name,age,city,zipcode,phone,state_code,order_id
Alex Evans,34,Boston,10379,743-452-8672,WA,e8bc6853-4297-4dc5-bf39-714c3db34edc
Chris Baker,52,Denver,10785,692-522-9836,CO,b67a78f5-6bd7-41ef-a707-634e825a16fd
Jane Baker,59,Boston,78752,975-570-6833,WA,f25ee3bd-effd-4740-862d-88efc3a294d6
Emily Baker,65,Austin,77771,753-913-8344,CO,4af747d0-acd5-40ba-8602-41373c667b2f
John Evans,36,Denver,47389,693-748-6663,TX,bf2b8921-b665-4297-9e97-291220a0acb4
Chris Adams,30,Austin,11382,692-550-8296,GA,13815f3e-5d40-4f34-b92f-5911681fe94f
John Foster,19,Denver,88246,753-410-6265,WA,15d2cd52-be1d-44a4-bfeb-f95bfdbe798c
Emily Clark,30,Seattle,56092,726-991-3095,TX,1fe2990e-1d2d-44e3-89c4-625c3bc02bcb
Chris Foster,60,Denver,92481,889-251-5800,WA,24bb90ac-a915-4f11-804c-d8a069a21e44
Chris Evans,18,Atlanta,30389,344-585-6085,CO,0a670b2e-6f26-42d2-bb8d-2a1c6cf7bdf9
Jane Evans,52,Denver,84623,509-868-6964,GA,1b7379d1-b6e7-4e29-96c4-4489c09bbe6e
Jane Clark,51,Denver,74601,621-320-2800,CO,d1804b73-f94f-44c6-9375-bb7379a0e77b
Chris Baker,32,Austin,29627,279-727-5242,WA,bf2253e6-e841-426f-850d-c18662eb3c69
Chris Clark,60,Seattle,72033,348-409-4515,GA,5acc8a5e-6924-478d-a950-8500be9678af
Emily Evans,49,Austin,42199,266-375-7558,CO,2563d978-2ca7-4a9d-866e-9c12869f2a2b
Jane Adams,21,Denver,84415,597-206-9099,GA,576ad1a6-d624-4b1a-a808-10561db9979b
John Foster,39,Austin,17805,955-229-6103,WA,3162bbcf-ff55-46b0-b9a0-69c271da368f
Jane Adams,37,Atlanta,15552,700-447-5006,MA,fb30cc97-32e0-4440-bf2a-db919228ce06
John Adams,28,Boston,66188,232-221-9817,TX,9022bdec-c541-4db5-bdba-4f5d8d23d430
Emily Foster,51,Austin,70150,642-722-7115,WA,8b620e97-feba-4bbd-80a2-0bcfc2486ae9
Jane Clark,31,Seattle,45050,468-336-2791,GA,8a9cab7e-0e5d-4bb7-8a91-6706d6043606
Chris Baker,66,Boston,74499,653-742-7876,WA,42053709-9d8b-4d75-bcc7-2a297e7e6617
John Adams,41,Austin,21987,210-447-9514,GA,3ca3cea5-efc5-4a1c-ae8f-bd72227208a5
John Adams,53,Atlanta,94856,594-880-2854,MA,f46fb876-f835-4065-9503-6374ff722d6e
Emily Evans,58,Austin,68283,809-249-3418,MA,92136dbb-aed7-41ee-a5f4-72c0f0393113
Jane Baker,40,Austin,18085,790-367-8068,TX,a21bb31c-133e-485f-8093-304a033c2a65
John Foster,56,Seattle,82655,705-656-1882,TX,e405d21a-b9ec-4a7b-88e9-19e0bccca307
Chris Baker,48,Atlanta,42035,777-958-9275,MA,e0936bf1-0220-4f2e-af20-e026fd518e3a
Emily Evans,45,Boston,57217,332-258-3913,MA,15cadb9b-045b-4f48-a865-5699946b20f9
Jane Clark,32,Atlanta,97600,595-316-5012,GA,d89d9374-8be2-49d3-92d7-ac06b901e6e9
Emily Baker,40,Denver,97459,889-444-8243,GA,1c88e524-2aef-447b-8460-46f3486a2922
John Evans,51,Seattle,63928,428-539-2306,GA,9dc7c7d6-c17a-4245-ac68-bce93bec30b1
Jane Adams,42,Atlanta,50371,409-563-8185,WA,29aeb415-c6ea-42fa-bb41-76407f87a19f
Emily Foster,54,Denver,54558,621-869-7342,TX,7ea87fe4-0f18-426b-a104-827ee8d5fc2c
Alex Baker,56,Seattle,93791,779-672-7397,GA,d51917b6-7af5-4ff1-ba2a-aa785f02f6d4
Emily Baker,48,Atlanta,23330,479-256-7890,CO,846ad73d-3286-4c46-8800-f4efa9296087
Jane Baker,53,Seattle,43298,464-603-9383,CO,bd965669-64a0-4d35-bbe1-588e7999eb4e
Alex Clark,43,Boston,96479,758-771-6859,GA,427a334b-ac3f-4749-95de-5e55b3e4f366
John Baker,66,Atlanta,40566,885-768-6432,GA,4afb66af-0c84-4813-8d90-aa39f1869f41
Alex Evans,56,Seattle,59683,324-557-3352,GA,c1054450-c768-40f4-8816-ce5da27f0f0f
Alex Foster,23,Denver,63447,899-751-7210,WA,c7707499-8b89-4201-8f8a-5a48ee3e7a08
Emily Evans,67,Atlanta,54795,293-818-4829,MA,75e28f2b-806c-403e-a4d7-e4f48fc2e54f
Emily Evans,37,Denver,72682,494-525-3855,WA,a0e21a18-5c22-450a-b232-a5d4adf45b1a
Chris Clark,58,Atlanta,56087,953-866-6975,GA,d61ed041-3f3f-48c6-8f4b-11cf2a6742a0
Emily Baker,67,Denver,40246,485-373-1557,TX,a0d43436-e5b3-438c-958c-36beccb5f634
Emily Baker,18,Boston,20715,613-863-3327,CO,757ef777-d7f1-4fff-834f-d0f6a00f30ee
Emily Baker,34,Denver,96969,670-666-7585,WA,64dbe22c-2efa-4a29-86e7-3bfd09f762ea
Chris Baker,47,Austin,37632,735-371-9913,CO,0c550387-0682-443d-ac2c-9a2c9241eb9a
Jane Foster,25,Atlanta,20830,462-775-4061,GA,e983ff1a-7ad3-403d-b31b-48b3cfe71319
John Baker,33,Atlanta,45215,554-487-6112,TX,eb5fa37b-612f-4bee-a07e-947acdb5cf2b
Alex Evans,34,Boston,72462,426-975-2858,CO,bfc85d28-f98c-42d9-904d-3f1f9ec38129
Jane Adams,52,Boston,10893,739-506-6609,CO,9426477d-fb37-4577-8ee9-3e71201ed6d4
Chris Foster,45,Seattle,25147,286-421-9886,TX,78714425-b6c6-48da-8ee5-2a922f731d3a
Jane Adams,27,Austin,39966,557-797-9650,TX,f21beb07-608e-4117-9c73-83f9e576f8f6
Emily Clark,23,Seattle,51180,751-926-8395,CO,770851fa-7610-4b87-ac54-24eeed9d1d05
Alex Baker,28,Denver,12470,644-814-2599,MA,f73608c7-090d-4bd8-8bef-9219556a9f5a
Alex Adams,48,Seattle,38198,973-970-5788,CO,0d1cba27-b548-47a3-8feb-d0b2cdced274
Emily Evans,42,Boston,80414,802-226-7254,WA,6ab27b76-a98a-46a3-a9da-c5faaed81e7f
John Evans,31,Austin,60562,798-272-6100,TX,50eff87e-0230-43a9-9d7c-a8c169076371
Alex Evans,34,Boston,96934,284-217-6640,GA,a634883c-9b33-4abc-a707-4b79fb9351f2
Emily Clark,30,Boston,69713,675-365-9578,MA,5df10aca-2d55-4596-840f-18113cb76c55
John Clark,57,Boston,29954,277-357-5666,CO,849e0e6a-e3a0-40fd-8616-ca515381ae54
Alex Baker,48,Boston,54618,587-447-2303,GA,5b591e36-5a50-406b-8151-f658a4a8dbe8
Alex Baker,56,Boston,70157,599-590-4120,WA,2722418f-22d1-43ec-a7ed-831618973c38
John Baker,48,Atlanta,52053,523-452-7565,TX,eafeefc0-d789-46b6-90d7-c67c619468d5
Emily Evans,66,Seattle,25668,320-615-8941,WA,a47a14a0-dd93-4946-9196-ddc35bbd7b0e
Alex Baker,25,Boston,10190,494-378-7211,MA,0f6790eb-cb62-489e-920c-8065d77e7e01
Alex Evans,20,Austin,34577,805-305-4897,CO,8211a073-84a9-4ab6-8bc3-eb570020734e
Alex Adams,21,Denver,75271,533-968-5366,MA,fffad7b8-95cc-47ec-aee6-51c5eb722d1a
Emily Foster,32,Austin,77474,341-857-6744,GA,2a830d0c-e21f-4cb2-bc45-5538d6f80b0a
Alex Baker,62,Boston,83171,576-508-6642,GA,ae0c1694-ed5e-432d-847c-45c099cdab70
Alex Baker,65,Austin,98198,249-734-4644,GA,1ba4473a-9a7d-4863-8507-bd02080b3aeb
Jane Clark,29,Denver,54899,336-988-7440,GA,d0bd4726-60de-41f4-a39b-09fa0409d2ff
Chris Evans,39,Seattle,53997,940-602-6922,CO,681a1d5d-59b2-4e19-9144-2292c1ab1c82
Jane Clark,64,Atlanta,58806,374-693-2920,MA,bf29079c-30fc-4462-8949-8ecc80793289
John Clark,38,Denver,62387,984-448-3598,GA,1c3c32f1-283a-4e0d-ab0a-e6197f65097f
Alex Adams,53,Seattle,93874,692-958-2363,WA,5bfc0395-a30e-4147-af0e-26bb0d239628
Emily Clark,43,Boston,91280,785-483-9891,TX,71bb3c7f-17e8-4e48-8cb0-acfae7e36cdb
John Foster,63,Atlanta,80767,964-935-2980,WA,a89716e5-c6ca-4697-96b4-bc67f47d61a1
Chris Baker,32,Atlanta,73475,563-297-6420,TX,19b9a58f-f96b-4eac-9c12-1418fa07765a
Jane Evans,49,Seattle,53809,498-727-3429,MA,3f7cef56-5ae6-4e38-a8f9-76b8268dd7b3
Emily Evans,34,Austin,10779,933-935-5967,WA,4b2a05d4-b7a3-4c33-b5e1-53f9d15d2a5b
Emily Adams,40,Atlanta,51977,989-779-3295,GA,d6889ba2-a8dd-4fa0-9ccd-43dd30cc7133
Emily Adams,26,Boston,81300,544-584-5798,MA,8b96033d-46d5-4d65-9469-fee7e4977411
Alex Clark,53,Atlanta,12349,326-982-5499,CO,b42e9e2e-589c-4dd5-a05f-e11f755419cd
Alex Baker,36,Austin,82609,327-740-7960,WA,a57a4f95-e8a1-4668-a1ef-1760b67fbab6
Alex Clark,49,Boston,28834,210-493-4594,TX,894b9063-199e-4e86-8ef3-7cfd595b3842
Alex Evans,52,Seattle,81265,271-813-8541,TX,723d7b3b-9bdd-4459-8aae-d87d674b994b
Chris Evans,68,Atlanta,52260,556-780-8805,CO,57b123d1-7857-4385-89ee-dead8a95cf02
John Baker,30,Boston,16067,494-785-9969,WA,b4ab55a2-1375-4fd9-852b-8781ea991cb2
Jane Clark,61,Denver,80814,900-761-1993,WA,8ad2a976-077c-48b6-9a97-51dda2185760
John Evans,50,Atlanta,15781,758-665-8614,MA,aaf90bda-8c12-4483-8956-42ba17836b1e
Chris Foster,69,Atlanta,70280,232-764-5231,WA,54ceceeb-7490-406c-a833-211cc3bf0a71
Chris Adams,46,Boston,11668,890-554-9498,CO,c07ce984-979a-45b3-8a1d-f819ccc1ddaa
Emily Evans,19,Boston,48520,438-232-6554,GA,7a9e9f0b-e132-42db-86a4-3efd70f9d53b
Emily Baker,52,Boston,71238,711-568-9866,GA,fbfd6d30-a610-4328-865a-054815596a17
Jane Evans,51,Atlanta,44895,941-444-4121,MA,efaa7ac3-b31a-41a9-a849-619265d45995
Alex Foster,30,Seattle,28781,898-575-6675,GA,9c2a8d74-4cc3-4043-b276-08bd5f4c20dd
Emily Baker,24,Boston,25003,232-983-8395,MA,9f8dbf22-669a-43ae-b75d-81eb391dd239
Jane Clark,21,Seattle,39116,210-261-2674,GA,398f3e11-e03b-4067-8f88-bbcb7918b466
Emily Baker,30,Denver,63589,441-429-3470,TX,7e534227-eeb9-4bd5-a4d3-0c49988aa1b4
Jane Foster,19,Austin,88150,749-637-7757,MA,dc15f51c-6ac8-45df-baf4-0f3d20ff0bdd
Jane Foster,53,Austin,99482,650-701-3478,WA,e5946843-5615-4d97-90e4-decd6b79d328
Alex Evans,27,Seattle,16072,327-912-4515,GA,c2787b30-61ac-4221-bad4-3531e67a3577
Jane Foster,49,Seattle,74282,940-354-8546,CO,d915ceb1-a988-43b0-802c-cff17373d1c6
Chris Baker,25,Atlanta,19112,454-254-3811,TX,8111c1bc-4a95-4c44-9b61-f34d72fd78e8
Chris Baker,25,Austin,87466,981-810-6629,WA,1d77bf3e-d443-4988-aaa4-5d6ef55cccfc
John Evans,43,Austin,11813,789-600-6268,MA,4bdbe3d3-1cc6-4bc1-aa62-169a62bed623
Emily Foster,55,Denver,36290,776-965-9136,WA,b4c64d94-d6bb-4154-b295-a5f450212963
Emily Baker,29,Seattle,17354,635-358-3679,TX,c13e68e0-e2f4-42ab-a402-9c001b11b7d9
Emily Clark,20,Seattle,44083,232-786-1381,MA,ad38dd36-16d9-4f82-80c7-4b5a4ba4f529
Jane Clark,46,Seattle,16728,540-412-2097,MA,c0a45883-c473-4e2a-ab17-1e33c3e56a25
John Baker,29,Austin,97466,426-546-7547,CO,3f6886cf-b45a-4152-8ec8-4eb3217611fd
Jane Adams,34,Austin,28928,967-724-8795,CO,07e6a0e4-92a8-46b3-a588-30720f225372
Alex Clark,42,Boston,63779,427-929-4371,GA,91309f18-3fd0-4cdc-a9fe-950a86f8d836
Emily Adams,69,Austin,65213,551-448-4455,TX,b5414cc8-98f7-437b-8431-7d0a1ef4f64c
John Adams,47,Atlanta,68508,504-991-7199,WA,f3aa60ba-3767-4c39-b14d-a9f9cb8d023b
Alex Adams,30,Seattle,91697,789-840-4649,WA,a7be1515-e72e-4c88-92f3-c17e21babb7c
Emily Baker,42,Seattle,63219,626-989-8559,MA,efe123fe-715d-43ee-b1d6-647f5b51980c
John Baker,21,Denver,27351,963-868-8291,GA,0e5473ad-8be2-49f5-b7fb-48e8cb75042a
Jane Baker,42,Austin,13512,789-421-1769,MA,f86899f6-0209-4a58-a816-f1dd38368d5e
John Foster,49,Denver,15739,459-552-8655,MA,6448f4a7-166c-4cfd-923e-8f47285f399e
Jane Clark,67,Boston,22310,933-606-1323,MA,2e1e9cca-29c7-460e-85c5-444ad11f9195
Jane Evans,55,Austin,19641,449-643-5624,TX,16944173-d237-48aa-9790-020d0585fb0e
John Clark,61,Austin,62383,536-873-8648,CO,622c62d0-52e4-4480-a81f-6b59a9cc3c82
John Evans,20,Boston,11647,659-357-7472,GA,e2e6e26b-5d98-422e-a5ba-51c7f9c56412
Alex Adams,46,Atlanta,49763,809-936-3949,GA,df12fd94-022f-49d4-aff0-628126f060dc
Emily Adams,25,Austin,70754,662-788-7633,CO,01085077-7151-4f03-a153-6afda98933a8
Alex Clark,69,Atlanta,56490,732-754-8270,GA,333038e0-50d9-412e-9654-8fac094eebd0
Chris Baker,66,Boston,89712,898-209-2948,GA,8b6dc776-53f7-4a03-89db-638e3d974f0f
Alex Clark,19,Boston,59200,713-299-6748,MA,14c2711a-9278-4911-8986-99fb4c21f548
Alex Evans,31,Austin,26026,711-885-7958,WA,10e2b6a1-e0af-4ae6-ab0c-b751a4923b86
Alex Baker,50,Atlanta,89428,260-764-2626,WA,65e18a61-9725-49e5-8600-330da46f3db4
Emily Clark,27,Austin,85830,981-545-1072,CO,072bd306-42a9-4e65-971b-27c3e8f77488
John Baker,31,Seattle,26659,936-843-4237,MA,607e892f-9925-4823-864e-a438be723a60
Emily Foster,28,Seattle,78740,439-541-8182,TX,4c5fe336-3703-4681-b003-cd4805be1ab1
Chris Foster,57,Boston,97054,553-219-2037,WA,f01e81b3-b919-4744-9202-57d2770dbe32
Emily Clark,33,Denver,19151,517-884-2889,WA,a9ba9411-0f7e-46b8-849d-9d2550d5cc14
Alex Evans,57,Atlanta,27270,436-750-9180,MA,77eea7a7-00fb-405e-8734-7719c2ce3450
John Foster,35,Seattle,51376,588-292-2827,MA,e7ecfd59-076b-4b39-a8ab-a43f93a1f327
Alex Baker,61,Seattle,34096,386-422-7025,GA,1d966466-8c7c-40d5-92e3-b252649a1c58
John Evans,53,Atlanta,37343,681-453-5345,TX,2ff4f501-2e70-4b45-89ab-b20a4cfcaa40
Chris Evans,35,Austin,53739,219-719-5638,WA,4e5b3ccb-efd8-4e36-a6c6-b771b1aee5e4
Alex Baker,56,Atlanta,54810,380-313-7041,MA,71001149-c25f-48b5-b0b8-77832a12700e
Chris Evans,22,Denver,78459,784-533-9461,CO,e61ec852-160f-48e6-a627-cf11a8c46f69
Chris Foster,56,Denver,93137,656-298-5169,GA,1a2d87e1-ebbf-4194-a100-c923a40d7939
Chris Evans,58,Atlanta,79639,392-247-5721,MA,b7b6f784-685f-401d-8ca4-b309d21feae6
Jane Adams,57,Austin,83735,362-633-8451,CO,1fdd4c95-1e2b-4428-bce9-4f6544b4e527
Jane Foster,58,Denver,17989,373-583-8742,MA,e3c65d51-5a65-4447-a4e4-8719624d2214
Alex Foster,23,Denver,64622,884-862-3567,CO,06dfafae-cf10-49e8-ba8e-903f2fb7e1fb
Jane Baker,62,Boston,41870,444-861-9396,MA,92424caf-1733-4c6d-9a4d-8e15d8148b7b
Jane Evans,59,Denver,65525,657-999-1225,CO,818f84c2-aa47-4e64-b235-423022191f22
Alex Adams,53,Austin,85381,465-948-5712,WA,6852d2fe-d9c9-4b89-a60c-3aa86ba1fda5
John Clark,30,Atlanta,20491,440-833-6343,CO,ef33b925-d789-4d09-bdb5-49a6f1c9cd89
Emily Foster,29,Boston,97051,832-653-9629,GA,072befd2-46a3-47ac-b667-d5481d8a7144
Jane Baker,54,Denver,31034,343-516-9245,MA,d4b61802-b83e-420a-89a0-a828d8e4956b
Chris Baker,43,Atlanta,89872,438-662-4842,CO,860784a1-1b11-4fae-bfbb-b4da8fc24816
Emily Evans,18,Seattle,52775,708-594-2910,WA,178a112e-9707-4e74-a3ba-2fb59234a083
Alex Foster,49,Denver,15778,322-760-4739,WA,234e85da-2433-4cd6-94eb-eddf866a9663
Chris Adams,36,Seattle,37515,729-862-4027,MA,16278b42-b658-4299-a401-774f27c36a92
Alex Clark,37,Seattle,83893,659-308-4266,CO,714591d4-aac4-48fa-808d-757aa3bf3b9a
Jane Baker,49,Austin,40858,229-260-8480,TX,3bf9162a-9d1e-4d0a-a253-8f11c06e0d5b
Jane Clark,59,Boston,62345,418-621-7629,CO,ed9fac46-f830-4a1d-8c20-17bdef406714
John Clark,20,Atlanta,68257,355-351-2826,TX,e84398f1-0345-4307-8550-c24e28b378ab
Emily Foster,38,Denver,60212,203-483-4632,TX,d8c3c29a-fa14-4118-94fc-b8cf4a94aecf
Alex Evans,38,Austin,86991,255-583-3511,CO,57a18f3d-3cdf-43bf-ad61-7200e975e0be
Jane Clark,23,Boston,14579,922-863-5334,MA,4585d18c-8b2c-4b15-ba99-ce1356740027
John Baker,63,Denver,91515,957-659-9655,TX,76e649d3-2d6f-4e78-87c9-3f3ab08d2a57
Emily Clark,25,Boston,24428,771-753-2706,WA,48be26a6-9951-4fa0-82ad-d0dd47a25172
Emily Evans,21,Atlanta,62722,411-651-7705,CO,e53bd4d1-371e-487b-9d5e-a99447892ee1
Jane Foster,70,Denver,77838,449-334-5230,GA,74555ff8-3deb-4dc1-a17d-e2b65edff20e
John Clark,39,Atlanta,33536,550-444-9733,TX,5e525cbe-531f-41ac-8dbd-ca084436e4cb
Chris Clark,55,Seattle,98599,839-238-1709,MA,b3866a5e-0c84-4d0e-a16b-24141d7cf49c
Chris Evans,21,Denver,94774,609-668-2066,CO,9dfb7185-3900-45ea-8ac9-22c3ea3d4f46
Alex Adams,26,Seattle,91097,279-394-2109,CO,bd17ac68-a31b-4087-a537-3c57535b8fc7
Alex Clark,65,Denver,63562,856-266-2133,MA,e564e2de-21a8-4d8b-8407-2216830c8814
Chris Evans,38,Denver,53989,644-526-3511,CO,afa85943-b35f-4c05-977c-37b8a4b5afbf
Emily Foster,49,Atlanta,95979,547-925-5107,GA,ae809345-1716-4192-a93d-2524bb0b9bf8
Chris Baker,51,Denver,94514,274-542-9685,GA,ee33320d-5244-4a4a-85f2-90e3863dc4c4
Chris Evans,40,Seattle,58786,773-705-1725,CO,9f1b456e-f3cc-47bc-9fcb-6a85404cd9cd
John Evans,50,Austin,89309,301-485-8841,CO,035f622e-4cee-4fdd-9414-807842eccb82
Alex Baker,70,Boston,90020,745-533-9580,GA,18aaffad-c746-4052-9dfe-dc8ebffae08c
Emily Foster,38,Atlanta,31513,900-809-8051,WA,889556b9-3235-4b97-8697-8d40932dbfc7
Alex Baker,52,Denver,29672,238-569-4557,GA,85e83c71-1d7a-4ea9-88b5-f560dc0270cb
John Foster,18,Atlanta,18506,623-355-3387,CO,b99709b3-addb-457d-bbda-c7d04388cb20
Jane Baker,43,Austin,50415,784-563-7116,MA,e1139de4-f0ed-4764-a451-42c1615855b1
Alex Evans,35,Boston,29965,812-260-9578,CO,f0076a6e-1ac5-4754-a2c4-a472b4ebbb96
Emily Clark,49,Atlanta,17090,530-978-7374,GA,51287700-a5b8-4cf9-aebd-428eaafc49a7
Alex Clark,27,Denver,30127,709-380-4659,TX,d9f0a05f-bd4d-44b7-8dba-32c3ea8b0e9e
Emily Foster,42,Seattle,21334,791-811-3447,CO,7708f159-992b-44e1-842e-c99ec293d333
John Evans,32,Austin,23118,951-271-4098,WA,afa62bf0-31b8-4b62-8c38-976121a6932a
Emily Foster,43,Seattle,76048,418-231-3454,CO,102ce94c-b645-4dd2-a021-4394fd35d5df
Alex Foster,57,Austin,69078,984-933-5256,CO,5ac4f7fd-9a22-42c8-9e53-44a2c1ea3140
Jane Baker,52,Atlanta,19098,317-309-1767,MA,a80ebfd3-d4b7-4aeb-aafb-48405de633b2
Jane Clark,45,Boston,39284,762-802-5625,MA,0adb0e0f-581e-4b3d-b4b3-ecfd82c2cc54
Chris Foster,55,Denver,92260,254-644-1426,WA,b24434c5-4736-44ab-8d88-e0e8f7dc3248
Jane Foster,67,Boston,39627,523-637-7251,GA,81dc71c1-3bb6-48cd-a4c1-b2837bd6d8dd
Alex Baker,24,Seattle,25049,753-408-3384,TX,476a1b0d-bc89-4a75-a087-bcb1d6902e1b
Jane Foster,55,Denver,36242,213-802-8003,CO,d42e0fe6-9577-46dd-b601-bd36ffd8af55
