name,age,city,zipcode,phone,state_code,order_id
Jane Clark,64,Austin,85695,757-512-4278,GA,8e983dd1-e01b-4b69-a064-2d38cb649805
Jane Evans,30,Seattle,60929,343-985-8592,GA,97ee046c-e92f-4b8f-bd2e-08df713c5765
Alex Clark,49,Boston,49853,719-425-3411,MA,f21d31e8-69b7-48be-8beb-6eb71f08d7d3
Alex Clark,65,Seattle,78031,366-967-4418,GA,6e3d22e6-b49d-4ef0-ada7-5f9929f2344c
Jane Clark,66,Denver,52900,213-674-7511,WA,e9e922bc-f3e3-44df-b24f-71bbcbed6219
John Adams,31,Boston,66222,855-648-9510,TX,cddc226e-1d8c-454c-a9ea-8952f0ede052
John Foster,33,Boston,44092,909-617-6641,WA,d95fb3c8-5b77-417a-85d3-d5251dfc3837
Emily Baker,63,Atlanta,91210,700-469-8045,MA,995dbcf9-48c4-4afe-89f2-d5ca539f680e
Jane Evans,36,Denver,89530,847-974-7373,CO,609d0aeb-f668-41c2-b954-5b4ea82dd3e5
John Foster,68,Boston,33378,914-893-4138,WA,5c8b8dd3-367e-4660-9117-0d94c0decc91
Chris Clark,25,Atlanta,14264,220-248-2641,WA,179f60db-559b-476a-814f-94dd86ff76c9
John Baker,25,Boston,40297,821-629-8428,TX,57eedd24-8c4f-406d-8707-69b036ca8a72
Alex Foster,54,Denver,12177,445-708-3688,TX,f2070f47-64ae-40bc-a750-048a8cb97ee1
Jane Evans,44,Boston,64732,866-870-4127,MA,317a56f7-7e3b-44f4-8704-7c49b1ade7d2
Jane Foster,29,Denver,96699,240-838-6308,GA,e5da817b-7fa7-41f5-8606-471639f287b6
Alex Baker,56,Seattle,84488,227-961-3460,MA,8192ae9b-ff4b-4d12-a475-8710078206f2
Alex Baker,18,Atlanta,34946,724-879-9289,TX,90d40999-a642-483c-aceb-5076f236ec1e
Chris Adams,55,Denver,80745,421-955-7175,WA,9ed9ff26-3089-408a-a67a-2f22976512d8
Emily Evans,43,Boston,93024,705-552-3165,GA,e7a90b28-3861-41fa-8fb7-b90b4860c36c
Chris Adams,42,Denver,43775,237-539-5831,GA,b4bee462-8d9a-4162-81ad-1f180a866922
Chris Foster,61,Atlanta,53072,357-434-2748,CO,738ac544-1c1d-4882-aba3-957d9197bf24
Chris Baker,39,Austin,82188,415-904-8058,MA,216e2c0c-4c54-4def-9822-87f4490abdea
Chris Foster,25,Seattle,56414,402-953-9598,WA,d8c31937-4e77-481a-a834-2d4ef732a5c7
Alex Adams,32,Atlanta,95123,977-841-7002,WA,7bdc2bd0-8791-416f-84cf-ab662afe321a
Alex Foster,68,Boston,65016,900-333-2568,TX,0321b61c-840c-4860-947c-4954257c8c9e
Alex Adams,24,Seattle,91390,542-286-4568,MA,0b7b91ff-ce72-4697-86d3-9887c9615faa
Jane Baker,55,Atlanta,45005,296-483-7136,TX,2df74459-76c4-4ffb-a841-f2393e7f9d50
John Evans,43,Atlanta,63352,360-360-2382,MA,c1729218-ec53-4f2e-af97-6726a7e0fc96
Emily Clark,35,Denver,80567,213-438-5963,GA,a7a2d57f-79b3-4787-bd69-841f346c6fcf
Jane Adams,37,Seattle,17416,643-350-4292,MA,005fa0d9-bbc0-4004-baf5-58746b70d467
Emily Adams,24,Seattle,80269,228-859-3810,WA,6f2d2130-4494-4df2-a934-6320319c2041
Jane Clark,48,Denver,38557,634-980-1113,CO,6ae57673-00db-4076-bd0c-177eefdc8424
Emily Baker,54,Boston,49318,819-258-7683,CO,94a7a0e4-9a94-40c5-9637-61c6d968038a
Jane Evans,61,Seattle,82406,613-596-5556,MA,49067019-f2d5-4ddb-9e0e-56c89afec849
John Clark,57,Austin,64375,420-383-1577,CO,80f3a32b-673b-4f79-97da-30a28e5e0909
Jane Baker,42,Seattle,63417,922-584-3442,GA,ec04364f-b95b-4752-ac36-e0c8f01c48bd
Jane Adams,56,Denver,22397,364-855-1529,TX,c3fd528d-b1e0-4bd4-96b5-ed3f4562322e
Chris Adams,67,Boston,61607,788-583-3295,CO,832e3c4d-c236-46f2-87f8-c8156a8c3205
Jane Clark,36,Boston,33390,700-220-2321,CO,74b01521-259e-452d-8f92-9ede877dac4c
John Baker,63,Seattle,13978,363-412-5505,CO,3b1f54ba-3b0e-45b5-8826-672823385a54
John Foster,31,Seattle,20308,619-207-7738,GA,3cad2f5d-da65-4d1c-b74a-86c4f334d322
Emily Foster,57,Austin,97296,866-337-1951,MA,c258c95c-2b6c-404f-85cb-1bd52302662b
Emily Baker,60,Seattle,36243,998-988-9165,WA,6019aafd-c75e-4587-95e2-d7395974c1af
John Baker,51,Atlanta,15175,549-719-8855,WA,2555930d-4465-40fd-9beb-fbe296eb04b8
John Foster,65,Seattle,23829,886-734-8125,TX,fa04e3d2-19cd-49d5-87c1-fe969f9ace38
Emily Adams,70,Seattle,18459,671-247-4763,MA,2145c803-3de8-4dee-b470-828a3f579dd2
Chris Evans,39,Boston,49098,380-651-6723,TX,fb9cbb69-2944-4c9d-9ce0-7525e6dbaa85
Jane Evans,54,Austin,58366,814-499-5677,CO,6a2e63fc-e370-4408-ac95-667db3571f37
Jane Foster,59,Atlanta,69148,854-795-5989,CO,71ef0293-10eb-4854-ab0c-7a7b27a4ad45
Jane Evans,51,Denver,50370,461-299-5790,CO,ba45f335-ad48-42b4-aa42-dc68e493ba47
Jane Baker,19,Atlanta,16285,830-240-5209,TX,4e71de4b-0c9c-4a22-a3cd-a532a1a1ceb5
Emily Foster,68,Atlanta,99754,711-392-3203,GA,8c47a970-b163-4147-bbba-10823537dbca
Chris Foster,65,Austin,89535,668-645-6994,TX,bb5f9b5d-4d25-40b7-ae94-8dab067f021b
Alex Clark,42,Denver,83478,287-771-5988,WA,90520a81-5e65-482c-9d7e-fe215d9da318
Jane Baker,63,Atlanta,98604,670-675-6884,WA,b19bc8d7-5611-4905-979b-a550dfc7167c
Jane Clark,59,Denver,39075,631-555-5827,MA,0dfe1c16-2566-4375-a6e2-0d9fa5b5b64d
Emily Baker,31,Denver,70328,410-320-1291,MA,938b2d88-820e-4f65-a20f-e764a9ffe4c3
Alex Adams,65,Austin,27150,257-772-1977,TX,067bf32d-a344-4427-b22f-ef458557693c
Alex Baker,49,Atlanta,88208,376-247-9109,MA,c0056132-3fce-42eb-a1fc-764d0dbb469b
Alex Baker,58,Atlanta,79790,667-594-7158,CO,f39e58fd-7aee-415c-9329-e18c461b936b
Jane Clark,47,Austin,68197,905-692-5770,CO,d26ef623-b47f-4226-a84a-b9378caa5072
Jane Evans,23,Austin,92378,318-893-1701,CO,153d4647-d369-4da0-ac5d-75d1732e2123
Chris Evans,26,Austin,54310,747-633-6946,CO,8e84c8e0-e771-4b2b-8e1a-b21b71383a8d
Emily Adams,59,Austin,36733,653-494-5153,WA,808344ab-4a32-4fe6-86a3-17618ff22b25
Chris Adams,41,Seattle,35951,249-990-1446,TX,f65f3ee1-ee6b-4e86-aff4-628dbbca6642
Chris Baker,41,Atlanta,90299,587-334-9822,CO,3d20275d-a969-4b54-86c8-1659e112b2f8
Alex Baker,63,Austin,32660,739-928-6466,WA,4ab5546e-aed2-4a4d-8a3f-ded69f0e07f4
Alex Adams,36,Austin,18088,780-252-5751,TX,b741a640-3094-4571-8929-f0697f6df718
John Clark,36,Austin,37124,584-587-6396,CO,17c53581-4487-4bf2-a2ed-9453e8c11d8a
Emily Foster,33,Denver,20458,768-965-1583,CO,2611e81e-3010-4070-b5cb-b1eb9e91f895
Emily Foster,26,Austin,74583,952-803-1976,TX,f3e969b8-fa9f-4d39-92aa-74962b0cce99
John Evans,20,Boston,28711,386-836-8089,GA,191c9d67-f51a-4dc1-8c86-cf9db0e50dd9
Jane Adams,68,Atlanta,67217,309-466-4780,GA,f65b4345-c4f1-48b7-bb6e-d3ee7b39f39a
Jane Adams,39,Austin,63489,744-265-8723,TX,1d57e09e-0758-4b72-ab92-99e13b2ca4da
John Evans,35,Boston,29821,298-660-2825,TX,5cef11c4-6794-405e-ba53-97a0cc699138
Alex Baker,70,Boston,37220,642-447-9379,CO,bdc8d463-1326-4f34-a01b-a121a88ebeb5
Emily Foster,45,Denver,48107,696-477-2414,MA,c49907b5-8e7a-42a1-9cfb-a80c7475cf57
Emily Foster,67,Austin,76606,686-902-2649,CO,9ef4e9cb-b967-40b2-8148-9f885763fddb
Alex Evans,54,Boston,50618,842-737-6613,WA,45ed6551-1ea9-4c04-a8d1-d4b68b12249c
Jane Evans,63,Denver,87632,970-200-8737,CO,a5fef424-b9c6-4c6d-9884-5b5ddc5c4acd
Emily Evans,62,Atlanta,67211,870-753-7669,MA,9c386afc-7b52-4bcb-b24c-451e4c1a442a
Chris Evans,67,Boston,18941,676-913-5854,TX,b27b3b80-fe01-4b4a-b8d3-6d9f18c994c3
Jane Baker,19,Austin,25511,582-824-6573,CO,049cd928-6b35-4cc7-ae11-a0394b92b808
John Evans,45,Denver,19535,990-852-7429,GA,72e073b2-2c69-4068-8c6e-51f515ec5ee5
John Clark,40,Boston,78460,237-822-4481,GA,fd2dade7-3004-4259-8874-3f3f2736f937
Chris Evans,69,Seattle,45486,446-280-8451,GA,8d6a563a-39d6-4b5c-89f9-dfab9f7f78cb
Emily Clark,18,Atlanta,26548,550-712-8817,WA,2ccdb2c7-49f4-4f16-bcd8-f740ad4de640
Chris Baker,45,Austin,82649,280-837-6963,GA,7399848e-aafa-43da-92b7-89e19151028b
Jane Baker,53,Seattle,83117,973-818-1909,WA,c172cc10-2882-48ab-9a27-bff4d87dee64
Chris Adams,66,Atlanta,46454,752-537-9216,CO,b65166ee-81e6-434d-b3e1-b635f087e039
Jane Clark,52,Denver,45871,391-291-5430,WA,86a9fba2-6518-4670-86d0-8bc8431c1253
Chris Evans,23,Austin,48223,797-613-1404,GA,c16ba258-56c7-4259-809f-c1ae88846a9c
Chris Evans,38,Boston,94949,646-462-3632,GA,79d335d9-077c-46db-9941-ea52d77754e5
Emily Foster,34,Austin,36401,465-932-7032,GA,0cf21864-fb34-41bd-8ec5-dc7c98cf6d30
Alex Clark,41,Austin,36002,491-613-5425,MA,5de67bcd-9692-49dd-91e5-1c18f6c71774
Jane Evans,46,Austin,65406,964-517-5529,GA,cc22e653-fe1f-4fb2-bbe4-40e19d2c2dde
Jane Adams,64,Seattle,44274,845-517-5732,TX,2a7879c8-2c6c-479a-84a1-3516ed3a6ffa
Jane Foster,49,Boston,27252,949-542-6460,MA,4eb31d84-c2d4-4c55-9ead-d364c7a5bf3a
Emily Foster,68,Atlanta,50320,265-443-5928,CO,3aa0e478-7eb3-4690-902d-ff4c0e0e8aba
John Adams,50,Austin,31990,782-625-2294,TX,de88708f-5cc7-4b29-8c59-514cf48410a4
Emily Adams,59,Austin,74288,725-521-8019,GA,661d04d8-76c9-4d7a-9ea3-f4716b879822
Chris Clark,45,Boston,27752,360-244-8364,WA,4b08fa1e-8ae0-4ada-b9f0-1c06f2abaacc
Alex Adams,60,Boston,52975,228-923-9088,TX,42077253-f0f5-43a2-9063-18589f4468c5
Alex Evans,35,Austin,60673,498-795-8902,WA,d07f5d60-f7f9-43ff-af66-2bdc25793892
Chris Evans,43,Denver,82981,928-432-6904,CO,defb8e43-7dd5-47e3-9fa6-1d6841f38fba
John Foster,63,Seattle,47913,213-412-5236,GA,a8eceae0-448a-4d48-8ae3-03d095e565c9
Alex Adams,63,Boston,97769,570-328-6203,CO,48b3beef-4f39-49e3-ace5-70f3ed624bd7
Jane Baker,26,Boston,42017,654-493-4215,TX,25eea2e9-b085-4c9a-adf2-86f3afdad293
John Foster,44,Denver,85665,948-552-8914,CO,ce97f6be-b58f-47e4-bd8c-43316acd3a1f
Alex Adams,33,Denver,91137,274-682-3907,GA,92b28cea-9f02-4e72-a5e1-d5697af288ee
John Clark,33,Boston,50312,449-326-1240,MA,6cb78a59-0361-4edd-b5c3-d36c15c982e7
Alex Foster,67,Seattle,35531,836-432-1692,CO,5e6b6dc5-0df0-45de-b377-18594ab4a09a
Emily Foster,31,Boston,17811,515-240-2893,TX,385057c8-9253-46a2-b098-b700aa629a82
John Clark,44,Austin,17766,384-406-7644,TX,5607bbb0-63af-407b-b483-9ed49a7492e7
Alex Evans,43,Seattle,47077,606-566-7245,MA,a6f3d039-6723-4caf-89f3-b7d82436d5b9
Alex Evans,36,Atlanta,96836,328-913-7508,WA,dd8ad207-8edb-4f2c-aa7e-fdcbcbd5f213
John Adams,36,Austin,56133,303-320-1184,MA,57c77cf7-5d59-45c6-b2eb-65c94c275fdc
Chris Foster,31,Atlanta,79960,890-783-3990,CO,1add1b9b-f762-45d5-a9f1-8be8551bf093
Emily Adams,23,Boston,34593,381-874-1468,TX,bd5be65c-6a6a-4cb0-890e-9e5ab5aa1132
Alex Baker,38,Austin,77744,460-710-5421,MA,334ddde7-08d4-460e-a4d9-d53cab516c05
Alex Evans,43,Atlanta,73682,622-886-7195,TX,242fcf40-7e77-4b7d-a481-c08422eb523b
John Adams,56,Austin,11220,581-509-4353,CO,72fb4d00-9dc2-4e4d-930e-65a117a06fd4
Emily Clark,50,Atlanta,35942,253-608-9876,GA,f17f6087-f4a1-4035-9f01-697f0eb12228
John Clark,42,Austin,94254,349-796-8214,TX,d87ba2fc-25ce-4067-8d75-8f5f89e741f1
Jane Baker,52,Atlanta,45518,765-642-3517,TX,63a61cad-b951-493a-9482-d2d12da682e6
Emily Adams,39,Atlanta,86169,846-942-1723,MA,b6f3a574-773b-4e16-a0d4-2fb6090fb1b1
Chris Clark,25,Seattle,24254,331-724-7029,TX,f658a853-349d-4194-805b-73c739157be0
Jane Baker,32,Boston,36970,530-815-4615,MA,815a2838-8c11-469f-b316-f95c3403e732
Emily Clark,57,Denver,29588,716-898-8103,GA,9045b570-10fc-45dc-8e6c-2ffe3a7e4c6d
Alex Clark,64,Atlanta,45371,860-587-7147,GA,4ca17fba-5a20-44f7-9529-d29c3cc48f46
John Foster,36,Atlanta,19621,820-729-3995,WA,d49f477a-6d02-400a-85a2-8fb8239c775a
Jane Evans,44,Boston,30384,262-433-3169,CO,a80a8db3-8a92-472c-9a2a-172e7ba17f4b
Alex Evans,26,Austin,77042,858-878-6174,CO,84502414-9813-4103-8803-9beeedc4c005
Emily Foster,23,Atlanta,72984,210-475-5050,CO,43287ec0-ca43-449a-9cfd-f3cdfca21dbe
Jane Foster,49,Denver,76979,825-800-7272,TX,050d73a5-dd2e-466a-8239-edeab48c1b58
Jane Clark,70,Austin,96800,257-379-3478,TX,1e92fb2f-b96f-4524-82ca-17929f3c3b8e
Alex Foster,66,Denver,45516,719-399-2981,CO,6d11224a-57ca-414a-9329-2f8a7f7f9d9e
Emily Evans,50,Denver,13344,909-285-8409,TX,51eafaac-2138-4d31-94ae-2e022938dd26
Jane Baker,31,Seattle,10908,549-648-1919,MA,abd498d5-40b2-4143-a228-15d9e2a33deb
Emily Baker,23,Seattle,87678,221-853-8885,WA,c83f3446-d3f2-4283-ab0a-639d0b65a74a
John Clark,64,Atlanta,81959,674-769-8919,TX,e05b1708-f603-4a70-9488-102b577dd25e
John Evans,18,Austin,64107,287-511-9522,TX,bec78241-9aff-4f93-ad2b-70522293f37c
Jane Baker,43,Boston,93512,583-862-7909,MA,0a3bfccd-196d-44bf-8276-5228784fcaba
Chris Clark,24,Seattle,44566,449-299-1456,CO,0312f091-5e76-4dd4-91d6-09dbd06afb85
Chris Adams,25,Austin,22075,284-520-4512,CO,4f5c0a5a-de85-4924-81a1-711a211d880d
Jane Adams,66,Atlanta,78006,975-654-6150,GA,a8e28e58-0873-4a96-b35e-ed5f27c1671f
Alex Clark,26,Denver,67962,909-765-9309,GA,5ee0cbde-e404-43c1-b1f4-bc0b20b47d1c
Alex Evans,20,Seattle,83459,389-321-2192,GA,cbabbc06-0333-4f3b-a236-44e8340c35ec
Chris Baker,39,Austin,73066,676-866-5325,MA,2ca4787a-e759-41dc-af9b-78c307eedc68
Emily Adams,61,Denver,97869,617-347-8089,MA,ccb9fb4d-f62c-49e3-9de0-8b40f4f70ace
John Clark,66,Denver,34378,862-226-2159,GA,4df40e4b-6564-4cc1-812c-025c9bd93217
Chris Adams,31,Austin,55244,431-816-4469,MA,e02347e3-7ca0-466a-8aba-c6f0ed0f4b16
Jane Evans,31,Boston,42914,964-794-6969,MA,fe42e004-a078-4bf2-8983-0a27b9d202ec
Chris Baker,23,Seattle,41780,653-802-6882,MA,a12b4c17-ad13-4d7a-8cd4-d11d0ca47ec3
Emily Adams,46,Denver,42060,862-834-7170,WA,d34e5d08-4947-4127-8308-ff724e96ce7b
Jane Baker,38,Atlanta,35524,888-803-6825,MA,6f218c60-0319-42d7-b82a-5ab3afe85abd
Jane Evans,69,Atlanta,13156,938-875-7863,MA,87781c52-d54b-425a-89f3-cb77c00f52ce
Chris Adams,68,Denver,14332,375-594-7262,GA,d7ff198b-121e-40ec-938c-2b4cab55ae9d
Alex Baker,42,Atlanta,46624,345-554-6577,TX,46611f2f-d100-4a45-a26a-de9208da4c9a
Chris Clark,64,Austin,90371,724-241-3649,GA,c7787147-3fbf-401c-9667-c37680c79532
Chris Adams,18,Denver,66184,359-546-4319,GA,48afaf3b-d8e0-4a93-84fb-2a3da597035d
Jane Clark,18,Boston,46127,895-334-5044,TX,a78ac943-d308-4cd4-95e8-846195550380
Jane Evans,23,Atlanta,27490,633-834-1688,WA,6ce50d7a-9353-4cff-a281-9346d8d28c77
Chris Adams,24,Atlanta,49389,753-892-2654,WA,eddc8b02-d09b-424e-9569-e9f446f26ee8
John Clark,34,Austin,86405,759-299-7790,WA,a910f0a2-5aee-4542-9610-0d8cadbfb9d7
Alex Baker,43,Austin,63354,998-917-5472,TX,05e76acc-caf3-4237-baf9-38ea682a272a
Alex Evans,19,Boston,16785,322-326-2978,WA,adbf4da4-e50b-4ad9-8b51-88d522571888
Jane Baker,20,Austin,63004,933-839-9776,CO,e1db5646-5cac-4fc3-aa64-d1b6f77e70b7
Jane Baker,63,Atlanta,92637,810-366-9909,CO,3da9a4d9-a66e-4d35-9a54-7120d5210f8e
Jane Foster,67,Seattle,54573,218-792-9542,TX,6eeee8b9-ee2f-4e47-8739-0ea7ef624eac
Jane Evans,56,Austin,24249,928-522-3668,GA,69285621-c35d-4418-ada6-484e6efdc524
Emily Foster,36,Denver,39634,587-823-4643,CO,f7b33e12-3a07-49db-9da6-5634cab691a1
Jane Adams,24,Seattle,49000,697-846-4079,TX,bc0e0eba-6215-46d4-abc8-8d89b98a86a7
Chris Clark,40,Atlanta,50719,450-697-5558,GA,9fec7e54-d1e2-4d82-967e-450f541969e5
Jane Evans,19,Austin,31232,755-412-8559,GA,78195019-c00d-43d9-baa6-3d1f97e98162
John Clark,20,Denver,43006,949-473-4550,WA,471a7012-2cf7-484c-80d9-591b1bc39c07
Jane Baker,43,Denver,96900,291-643-9608,CO,c53029c2-e00b-4e8c-a12b-cf6efc0bcd09
Alex Baker,59,Atlanta,90124,565-998-4187,CO,ccb8416e-ed5f-43ec-9880-4425fa742d2c
John Foster,65,Austin,33301,530-730-5167,MA,31113448-1fd0-466c-aae1-d71f07e1e1e0
Chris Baker,18,Denver,74525,732-232-8300,CO,f764fb87-ca5c-435c-8258-75355027b6f2
John Clark,27,Atlanta,16815,888-707-3455,TX,57a0ae01-1203-4309-a2bb-3423ac4c0793
Chris Baker,49,Boston,24546,307-302-7680,CO,48f6bb85-97a0-4a86-935e-733bd265338d
Alex Clark,45,Atlanta,57990,815-839-3468,CO,449a2dc5-ee66-40f3-9e78-7c02ff55460e
Alex Foster,31,Boston,38528,742-335-2183,MA,0f99ebf7-086d-4390-a0b6-bfa31a9f4354
John Adams,57,Boston,83621,823-861-8453,WA,8999d13e-9f2c-4cbc-a936-96b63dfc5337
Alex Foster,54,Denver,85806,942-497-9077,WA,a6f7c71b-73ea-422d-a03d-3dd5f5f19252
John Adams,38,Denver,69617,933-387-3688,TX,b8a33ca8-162f-454a-8741-07f2d3edd401
Emily Baker,40,Atlanta,86191,569-821-3627,MA,16867053-85c5-4f69-9d4c-9a1f86f169e7
Emily Evans,42,Atlanta,34269,784-341-3647,WA,e3243805-38a5-424d-afda-15bd74bab515
Emily Adams,45,Boston,12036,856-351-7196,MA,ea653d0b-8d32-4a57-ae7e-5ef433b82f07
Chris Baker,48,Denver,92943,901-959-7920,GA,49fa594a-8eb0-48cc-8875-40c57c6fb696
Chris Adams,67,Boston,69633,704-864-7848,CO,8e2bd7ab-78f0-4772-9274-efa80af7f81c
John Foster,52,Atlanta,58515,694-567-5724,WA,90be4ea6-9684-4a47-93aa-54051364c0bc
Emily Evans,25,Boston,58654,349-668-6762,TX,e452a450-bbb6-49ac-897d-55d444d42247
Alex Baker,59,Austin,64479,636-574-7150,CO,3a1d0761-1e76-4a81-a112-9bd0ba2b25c8
Jane Evans,24,Boston,58817,956-884-6826,MA,62443c4a-0ea5-43cb-a617-deb76e3d27b8
John Evans,55,Boston,67455,861-315-4719,WA,a4f970e2-b2fe-43b9-9c67-05e84eb00051
Alex Foster,55,Seattle,62525,273-996-4603,GA,ce983c2b-b456-4497-b6c6-aa7648624377
Alex Baker,24,Austin,88908,478-563-3312,TX,79355d03-25dd-41f9-b79d-f82c85ff72a5
Chris Adams,18,Denver,55239,365-209-2884,TX,315c478e-ef73-442f-abe5-580715a53e23
