name,age,city,zipcode,phone,state_code,order_id
Chris Foster,38,Atlanta,73110,371-865-1216,MA,bd9ff495-c4f8-48fe-ba5e-2a4973f30367
Jane Clark,20,Austin,65426,868-533-9104,TX,4b0a0efd-89f1-4b9c-8b7d-6bc345022eae
Chris Baker,64,Atlanta,93268,546-543-6308,TX,3d92e422-8945-4fc3-a17a-d0bd9114cce2
Alex Baker,58,Seattle,75987,802-794-6491,GA,1c8c982a-0b56-416e-846e-d754a4023ca7
John Adams,63,Boston,56609,822-434-9440,MA,7bc58ec4-5d5a-4597-b710-9bdee92b1be8
John Adams,23,Atlanta,73454,869-272-6885,TX,3c009227-4c36-49b2-bc56-fbf53d247c82
Emily Evans,23,Boston,10466,214-645-8548,MA,842ab6f5-b8ee-47a8-acd4-2cce656eee78
Alex Adams,61,Denver,13305,793-377-7097,MA,52b74720-259f-4196-901d-3fb47fc65c92
Chris Foster,63,Denver,61502,481-782-3462,TX,24a2bb03-711b-46ad-82e3-a75fc347cfd3
Emily Adams,69,Boston,17361,980-393-3677,WA,2284c085-a6c0-4434-a0fa-a6f32a112983
Chris Clark,23,Denver,88492,204-592-8920,TX,6261b2f9-79d8-4fc6-889e-32bc1868912f
Alex Evans,18,Seattle,66123,653-597-3442,TX,dce696c6-45df-4cc8-b08a-4607d85008b9
Jane Adams,51,Atlanta,79813,635-327-4770,WA,ceff9c34-1879-46e3-b757-d8c1cd0d83e7
Alex Evans,21,Atlanta,95260,611-966-3346,TX,acab432d-fd28-4eba-99ad-197000476680
Jane Adams,70,Atlanta,96913,781-886-5907,GA,144b3fce-5095-44eb-8472-9463fbb07e91
Alex Foster,42,Seattle,44352,346-853-7791,TX,82a7275b-dae2-49ea-9ceb-f0b8168b9bf6
Emily Clark,60,Seattle,89348,761-962-8871,TX,7837a8d9-a7d3-4079-89ce-c9cbd8de778b
John Evans,46,Boston,14765,676-305-5956,WA,29ca81fb-9321-43a9-8c28-60e56872b919
Emily Foster,60,Seattle,89009,727-628-7796,GA,37df52d8-e7a0-42a9-a422-1e737102a6bc
Chris Baker,46,Denver,35973,888-427-1900,GA,b9f524d4-8e65-4fab-adee-4d708a189987
Jane Evans,48,Atlanta,29748,321-272-1235,WA,e295b473-f8e7-4005-8635-e8213363df29
Jane Adams,29,Austin,96139,214-521-5220,GA,9cd46b25-3560-449e-990c-140bd2d9d686
Emily Baker,63,Seattle,43880,598-711-4301,WA,d288c859-40a0-41fe-9202-683f42d7cf74
Chris Evans,69,Denver,92414,247-903-4831,WA,9d0f7ebd-6852-4002-900d-9ad0b645d27c
Emily Foster,21,Boston,67701,287-658-9373,CO,fac47f6f-8f2f-40cc-b8af-4c542709f366
John Evans,52,Denver,30958,976-308-7184,CO,372a0d7a-820b-46fe-a701-a310456b0a0c
Emily Baker,59,Seattle,82107,943-526-1573,TX,00a1f7ea-f8b3-4745-9f2b-47aa2969f5d7
Alex Clark,18,Boston,51239,669-253-6837,MA,b1874f81-027d-418f-a774-3c31e0f41485
Emily Evans,68,Austin,78114,628-461-6156,CO,bee083e0-8a82-4cd0-a59d-32638054f6df
Jane Evans,56,Boston,11243,743-475-5109,MA,3bd3289c-f8af-42da-885b-e4173d7c4ed6
Emily Clark,54,Boston,90966,916-689-9807,MA,90d0765d-f7c9-4a82-939b-c2f7ec2a5840
Chris Baker,19,Boston,27509,736-444-1149,WA,b74af1fe-3800-49be-923e-bca1fb8715dd
Chris Clark,53,Denver,32367,296-498-5291,TX,fc88a8fd-8fc5-4926-8cbd-d41200893e3e
Chris Clark,22,Boston,76872,271-222-9182,CO,43123301-f05d-4511-a7a3-acc250ba9a93
Chris Baker,27,Denver,56464,675-969-6192,MA,5b215166-a2b3-4ad1-8fe4-51d36de82637
Chris Adams,57,Denver,81637,571-840-2311,MA,4c91b11d-9c21-496c-b3f4-00fd0f9f19c5
Chris Adams,46,Austin,34965,209-746-3746,MA,792e20e1-8986-4601-a300-3159d9ea892c
Jane Clark,50,Austin,78879,206-245-8220,WA,523c5ab2-7f24-4a31-8e18-b0cd75b058ac
Chris Foster,58,Seattle,48186,576-793-5482,TX,695a657e-54a0-412e-b468-d75a263e0ed3
Alex Foster,59,Atlanta,52659,766-777-3558,CO,b121d0e5-bb3d-4cae-befb-07bea877cb3e
Emily Foster,49,Atlanta,27832,926-433-8758,MA,ec73fce7-ec68-46e4-b586-2bdf2e02c181
Chris Adams,52,Boston,10384,382-620-7505,CO,d8cbacb8-2b2d-478f-b8d7-666050374b67
John Evans,25,Seattle,82271,893-915-3103,MA,bb2bc6b0-9045-4b96-821b-3c3075c9747e
Alex Foster,40,Boston,45261,515-949-3124,TX,1f3ebe78-d1e3-4a0a-ad2f-934d5199a6e7
John Foster,18,Seattle,66999,349-987-1493,TX,bfee6127-81dc-4b09-b6dc-9eb0bff85a10
Alex Adams,69,Denver,35487,894-841-5019,MA,4a2268c7-815f-4235-b53e-e2ee12e2239c
John Clark,68,Austin,78712,269-879-2737,TX,52eb5abc-a4c3-43f1-a384-26ab8b636591
Chris Clark,25,Denver,38584,619-368-6531,WA,ff0fce6b-d646-4432-827f-dc5125f8317e
Alex Evans,21,Austin,16038,665-335-7117,TX,4926e280-dddf-4ebb-9a0b-bef1c51c7b0f
Chris Clark,61,Austin,47979,581-616-6742,MA,54edb53a-cf63-4841-a394-2c18014314e9
John Clark,32,Seattle,53323,450-323-4406,CO,40cf49c6-b098-4a60-8286-10d564b020ff
Alex Baker,65,Seattle,83057,881-580-1361,TX,9be16c7b-a3ea-419e-9e4e-23ad7181d058
John Clark,52,Seattle,25206,301-249-5115,WA,3b54b1fe-ed2e-46fc-b31e-4a38e8ef3890
Alex Evans,27,Seattle,82767,780-673-9179,WA,6440f237-cf25-4597-a58f-986e8705b383
Alex Foster,68,Boston,63202,931-271-5464,GA,b272f632-9d0b-43f4-ab2e-e6f9ba4ccd71
Chris Adams,67,Seattle,52226,289-236-4912,GA,f19858a5-9517-4460-85b1-6abb44afa87f
Alex Foster,29,Boston,35288,782-394-6980,GA,34cce5d4-ec12-438a-9c8f-d4b55dc6011d
Jane Adams,39,Seattle,32856,924-435-4474,WA,f8e721dd-ee64-49fa-bd67-0fb5e2b3d65d
Jane Evans,40,Austin,20458,756-880-9737,MA,05612b3a-607f-475a-8d1b-8c1d560c2a01
John Foster,68,Seattle,72633,618-859-6675,MA,34beab07-d70f-4332-96b2-8b5d4d02d62b
Emily Foster,68,Austin,90668,517-362-1160,GA,86aa3e64-44ed-41fc-a818-4cc5a9797955
John Baker,18,Seattle,29964,619-349-6425,WA,49bb6dc3-387d-46e3-9189-8cd8b65dd239
Chris Baker,46,Boston,50377,425-302-3495,CO,704f020e-5c35-450f-9a9b-75a552d5d89d
Jane Clark,61,Boston,22998,345-560-3150,MA,dd071ac1-d25b-4d4d-a1df-92a347054d09
Emily Baker,63,Seattle,99863,223-378-1198,GA,d9077751-8b19-4488-8a56-d189a0e9a9f8
Emily Clark,21,Austin,41700,759-965-8627,CO,684227a5-4530-4001-ba8d-236614ecfb3a
John Clark,28,Austin,43495,736-893-3598,GA,beab2b60-a904-4981-8252-af5c0e29c73e
John Evans,63,Denver,20461,729-562-6902,GA,923f1989-08ce-45a7-b015-74a75dcc8214
Chris Foster,44,Austin,34658,645-665-9373,GA,ff9766c5-bc6b-456c-9ccc-9296a0ef61ba
Jane Clark,39,Atlanta,16840,440-450-7744,GA,f17831df-ce2a-4c29-8250-546785e0c41e
John Foster,42,Atlanta,69130,238-549-5402,WA,94c1f4c4-d997-4ca5-be85-248995f1a1a7
John Adams,63,Austin,32317,497-698-8044,MA,7521aa82-3c20-49ce-843b-f167be47b26e
Chris Foster,31,Austin,15795,338-795-5345,MA,fb21b3df-a30b-4018-94b1-ce5da40af431
Alex Clark,30,Boston,40362,873-472-7404,TX,3c841c11-57da-4d06-a05f-ef59e4eacad1
John Foster,24,Boston,86514,252-369-7208,WA,e5029bf8-ec99-4a92-974e-a4affcf35323
Chris Adams,36,Seattle,32072,371-660-3850,GA,7b2eead6-9b44-4be2-b549-b0b284ed125c
Alex Baker,52,Boston,78656,437-595-7495,GA,4268923a-1b2d-47d1-9938-fae2f1614d35
Jane Adams,61,Austin,12616,442-665-5737,CO,202cdae5-9748-4a33-90fc-2aa9da760161
Emily Baker,60,Seattle,99074,552-429-7872,TX,d6cce1ac-3607-4b5a-ab26-ba344a9f07a4
John Evans,32,Austin,93795,562-804-9617,WA,39c09634-4a4b-4b1f-bb27-c8cb9005440c
John Evans,40,Seattle,44484,275-812-6813,MA,0555f760-6133-4b9d-bcdb-c1d13a29cfa2
John Baker,19,Boston,47157,858-326-5921,WA,37815cf1-e38e-4b42-96ff-2f0b2db487d8
Alex Clark,65,Seattle,74080,282-380-5730,TX,ca469668-cadb-44e3-9f89-fa723246acc1
John Clark,65,Atlanta,42701,472-872-4524,GA,11c5405b-b2aa-4052-af42-40b90297d446
John Foster,67,Boston,67727,514-307-4581,CO,e480f068-fe30-4b22-bc03-9759666a45dd
Emily Evans,22,Atlanta,29272,826-621-5117,MA,14a59520-831d-40bf-bc9e-77e17b1b8f54
Jane Adams,23,Atlanta,66956,490-430-6666,CO,5272c231-4bb1-45be-9fc3-1e39df08c528
Emily Adams,40,Seattle,99395,269-365-9934,MA,ad53c8e3-62ea-4773-98b2-d1590d5193a2
Jane Evans,47,Boston,79680,854-848-1141,TX,b3c2f28f-e9b5-4c80-beb7-a220793a4499
Emily Evans,27,Seattle,28954,928-559-7175,TX,dabfbac0-cfe9-40af-819b-f2239d53dd4a
Chris Baker,62,Austin,79658,658-848-3989,WA,5c0f4bf2-f179-43f6-952c-9792c07bbdcf
John Evans,35,Austin,46645,437-886-2770,TX,dc2639c0-3def-40c2-9ee6-3cba27074277
Chris Evans,59,Seattle,49447,733-523-3866,GA,264964f8-73c5-4c72-a1fe-11c929a23709
Emily Adams,59,Atlanta,71679,596-266-7912,CO,d2911e1c-36af-4138-a95e-47cf1ebedbd6
Jane Clark,68,Seattle,10198,301-282-9519,WA,0db1cac1-15d5-4f8b-b722-e266c7277fb6
Chris Baker,70,Seattle,39664,970-575-1880,GA,046d2489-a48c-44e5-ae1c-b7b1538bd0e9
Chris Clark,29,Austin,41342,532-514-2086,WA,6f7c3310-f0ea-4227-b60d-29ad438a48ed
Alex Adams,59,Seattle,52992,923-931-9201,CO,028082f3-5e52-4355-bf58-12784c2e13f1
Chris Adams,68,Austin,43921,389-858-3422,GA,84de1178-a34d-4550-875f-c4c7961ad2a1
Alex Baker,32,Seattle,17809,496-923-6077,GA,0f73e0c0-0ede-4a4b-af98-6262e6151ef4
Jane Adams,58,Denver,79512,581-814-6965,TX,4173e677-0dab-4246-9754-aa5ca65e8ccb
Chris Baker,65,Boston,75794,570-473-2673,CO,e3649b22-d858-459f-809f-a715aa82b16d
John Clark,55,Denver,99145,265-483-9466,CO,3ea595ae-4757-4a24-a956-be7a6179c4f0
Chris Evans,22,Denver,44537,302-861-9587,MA,e0f4873f-dc59-4651-aab3-09da0ceee2b3
John Clark,27,Atlanta,26621,683-806-7842,TX,ebfc3b9a-d12d-409e-a4b5-af3e4fdd148c
Alex Clark,48,Boston,56597,417-436-2707,GA,0861a260-5ec3-4e2d-9b06-6f3060798882
Alex Baker,21,Denver,34589,688-466-6979,GA,433f9aa0-03f8-4b7f-9de3-f5e79fe89c80
Emily Adams,21,Seattle,20571,239-248-7716,MA,3c003b6f-bccd-4ec2-ab65-b4fcbcc0d05c
Chris Foster,26,Boston,24519,583-370-1687,WA,9fe1ad7c-db12-427a-b90f-47a38f2271df
John Foster,47,Austin,84739,354-782-5787,MA,45109cb8-6ccc-4d89-8304-ad7244066b50
John Baker,59,Seattle,15347,540-847-3841,GA,d1d05c4f-b758-4a0d-8b75-70ca2518949e
Emily Baker,65,Atlanta,62615,278-914-5047,CO,82d2f8a7-9be5-4377-a792-1843ad955b18
Jane Clark,25,Austin,68125,902-939-9915,MA,fb781dc2-894b-42a5-b5ba-2ba03a639940
John Baker,18,Boston,11133,443-902-2026,TX,3291a37e-2e6a-4880-b220-a81ea35696ec
Chris Adams,61,Seattle,17983,496-941-5734,TX,c4fdbeab-0e94-424c-810f-f413e5a8bfab
Chris Foster,58,Seattle,30753,683-514-1006,CO,cfa2e6d5-3bb5-41b4-a21d-5645a347e8b2
Alex Adams,56,Boston,87828,528-554-5101,TX,7b004658-5a5a-4c1a-bede-ea54899e5fc5
Emily Baker,46,Seattle,10857,305-376-6581,MA,11d46f5b-e090-471e-8505-97accd9b045c
John Baker,49,Boston,44338,986-351-9093,WA,15feef53-0aa1-46e3-ab20-db49bbb29158
Chris Foster,51,Seattle,32450,350-203-6402,CO,593528aa-8a0d-48d6-b56a-4bd60e0a3524
Alex Clark,55,Seattle,83184,281-861-7268,GA,4ed71905-a8af-42ef-b61e-b3a2a915f34a
Jane Clark,39,Seattle,37139,856-516-7462,MA,e8e0fccf-646f-4fa3-acd0-0673cd395a63
John Evans,53,Boston,39751,633-495-4327,MA,55d0d364-d5f7-45f9-8d25-c163c2cac34b
Alex Evans,34,Austin,61922,686-354-6927,GA,32f3b444-6ace-41f0-8512-3025c81edc99
Chris Baker,29,Boston,45892,574-629-4737,GA,be974a7b-3254-47f7-9779-e190314d121f
Chris Foster,45,Austin,82120,481-444-5996,WA,c657b4da-e802-43a5-b757-3dd5160727b1
John Evans,41,Seattle,95202,984-912-1036,MA,c589bb56-91d6-4a41-9971-115467a187f1
Alex Evans,20,Austin,30901,801-452-6123,TX,627fea26-1db5-4ae1-956f-618477457a5b
Jane Clark,26,Atlanta,30679,491-994-1573,GA,ce895ae2-c2b5-4b17-aa01-b97f9b4ecb34
Chris Evans,40,Seattle,13747,354-339-4043,TX,38bc58a9-fa84-4b79-b4d5-93eff68c57b5
Emily Foster,64,Austin,32670,493-306-5665,TX,da1074ff-6141-46f2-9963-db1f8b66019b
Emily Adams,49,Denver,25942,292-847-2331,TX,84e6d168-0d0a-4816-beb2-b947628b9075
Alex Evans,52,Atlanta,39225,878-544-9123,MA,c65674ea-3c5a-4c15-a542-eefc437f1453
Chris Evans,18,Denver,42433,734-620-4670,GA,3ef21776-4846-451a-89f8-8798694c2675
Chris Evans,58,Seattle,50912,942-652-7274,GA,8d6faaf6-9762-4999-add9-57549792a4b3
John Foster,22,Austin,79944,309-756-3172,WA,0701839b-e859-49a0-98a9-269fdc6548e9
Alex Evans,28,Atlanta,49347,650-558-6322,TX,3a723288-4ade-4cef-8c7c-102fe9fcc8c2
Alex Foster,29,Atlanta,87938,495-509-6994,MA,1ccb530b-176b-4a38-9780-85fc8d46ad84
Alex Clark,40,Atlanta,72271,284-924-4216,CO,89857e66-926d-4e98-88d4-cbe881fa40a9
Chris Baker,40,Atlanta,95341,839-672-6648,GA,c0d40c39-c366-478c-a2ca-1dd2b9134a42
John Baker,36,Seattle,85768,983-513-4947,WA,617a3c8e-d31b-4406-bf0d-b8a40e75d770
Chris Evans,45,Seattle,14005,253-607-6375,GA,4c782fb2-6635-425f-a38f-37f3a4fe9935
Emily Clark,23,Atlanta,17747,282-486-9516,MA,39a51f55-ffb8-406a-8aac-5afd6c5d9af6
Jane Clark,30,Seattle,23374,342-260-4514,MA,cea1764c-0d4f-4ccb-a128-1990550653d0
Emily Clark,49,Denver,40977,996-285-2318,GA,45f320e3-371f-48ce-9242-0fe5e7c77800
Chris Adams,32,Boston,29627,409-217-2628,GA,168be556-0575-4925-a867-6ce071191484
John Adams,37,Austin,34112,693-946-1866,MA,cace477f-b006-40b1-9546-5f4851b6bd2a
Jane Clark,36,Austin,75813,776-526-4723,WA,beedc15c-892a-411c-8085-b22fdf758366
Emily Adams,18,Austin,29427,434-267-9894,CO,309a6b29-d9b5-41b6-ac8a-94e87ecc62e0
Chris Clark,49,Denver,21212,477-362-3076,TX,7268a1ff-17ed-4b3b-a6cb-c83cfa8945a3
John Baker,58,Denver,15086,332-538-2676,TX,55c45730-b61e-4c2f-baa7-561a5406faab
Alex Evans,21,Seattle,55379,834-312-2488,GA,4430de82-5267-4fbf-a4f8-d09199528222
Jane Evans,23,Austin,41594,765-365-6351,CO,e0cb9b61-b6a7-4cd1-98cd-622ac7c0df73
Jane Evans,19,Austin,90311,486-280-7581,TX,b257c1e7-59d9-4965-9b7e-823209df3ab1
John Clark,63,Austin,68343,795-744-9838,WA,f17462ac-f1a5-4baa-b846-c5b427a0466c
Alex Foster,47,Boston,49222,950-512-4568,TX,431a8ab6-26c4-448e-b53f-e1082807d277
John Baker,59,Seattle,95177,968-759-2712,MA,2bcc4a1d-ea92-4885-9d4e-4264f981f34a
Emily Baker,25,Denver,19915,535-910-1568,MA,aa0571bd-08e7-44fc-8034-1b3152cba060
John Clark,35,Boston,79583,655-224-1706,WA,11a62442-346f-4eac-8d71-37828e663947
Jane Adams,34,Atlanta,61587,614-991-5371,TX,6d8a5639-d453-41a4-bfd3-a08d1bca3ae3
Chris Foster,33,Austin,88998,354-372-8355,WA,36f08182-7e66-486c-b5de-22c1ade0706e
Chris Clark,27,Atlanta,63708,943-212-1972,MA,154a0192-5305-40dc-ab48-f4e8f9756cb4
Chris Adams,40,Seattle,93045,308-553-6180,MA,28bd4def-0fec-404c-b5ff-ab8e40abfc11
Chris Adams,51,Denver,19823,725-531-5462,WA,f89346e9-82ca-4ef8-9482-b0450d9112a4
Jane Evans,52,Atlanta,76816,552-454-6473,MA,7d762885-d24f-4fd0-8250-6a60d975539a
Chris Baker,34,Seattle,56023,815-519-5859,MA,50dcaccc-2d55-4c0d-850c-27b362ebeb25
Jane Baker,58,Denver,99699,886-670-3274,WA,db8aa18e-3bc7-4ec1-bd6e-6853d5031d47
Emily Evans,29,Denver,29816,560-234-8997,WA,c4710536-0ea2-487b-bfb9-147755fb1d40
Chris Foster,18,Denver,32529,473-745-4773,MA,446e28d3-e852-4d62-9902-8566e2d11cbc
Alex Evans,28,Atlanta,63840,660-980-6012,CO,98e1ac41-9e80-4efa-a2f3-6761c1654034
John Evans,34,Austin,44977,263-849-2243,MA,eb32f68f-766d-44c6-b1ee-71c67a98462e
Emily Evans,23,Atlanta,16542,501-385-6922,TX,bc965e54-abbc-462f-8467-79332dbede8e
Chris Evans,62,Boston,83585,795-972-1363,MA,3d59e42b-46ae-4004-9285-4f0235712481
Emily Foster,24,Atlanta,40464,689-562-1507,WA,b4760776-1dbe-43a7-9ee0-92fd8899255b
Jane Adams,28,Atlanta,73425,495-201-6715,CO,0292c7ad-502a-4dfb-9dbb-98ea63092c3b
Chris Adams,56,Boston,96935,848-481-7582,GA,a50758f1-f3ba-476d-9be7-3b548f3f078f
Emily Adams,30,Boston,63357,972-705-4310,TX,2b6624c8-bbc4-4459-99dc-02a816b3ce0a
Emily Foster,19,Seattle,14631,248-447-9084,GA,e89ba177-3a71-42a3-9fda-6191790cac90
Jane Adams,45,Atlanta,51631,508-440-7085,CO,3b7d4eb1-782d-484b-b6b8-bacb1f5d4124
Chris Clark,60,Austin,71446,759-994-6030,MA,233426fb-d60f-4d17-b472-119c4d78b68c
Alex Foster,23,Austin,28941,711-311-5204,WA,11042705-843b-4a8c-9e2d-fe673ff85463
Chris Clark,51,Atlanta,10516,254-987-8611,CO,ffdba62e-0125-42e5-9908-8a8b4b57d373
Alex Foster,46,Seattle,85520,511-605-3355,WA,03abd482-8af8-48aa-8440-b4822d25882d
Jane Adams,51,Atlanta,20495,494-209-6241,CO,cdbb16fc-5634-4099-a216-6c7bc3f8fe97
Jane Baker,40,Seattle,54125,259-602-3135,CO,3bc6cbd4-fa53-437c-a85d-3e7851fd8977
Emily Clark,18,Seattle,59150,269-629-5956,WA,ff9f83a0-370a-4b84-806d-46659375c7fa
John Evans,68,Seattle,10755,404-306-3199,WA,a5258f75-8eec-4ab7-a0be-5391a839fb35
Alex Baker,26,Boston,95658,253-756-3363,WA,46eaffe0-16ac-4020-9234-7894d312d656
Jane Clark,40,Austin,29057,589-473-3270,CO,edcdd123-9222-47c9-b85a-331aa7f7890d
Alex Foster,28,Atlanta,29676,271-789-5209,CO,7c799295-4d46-4696-a034-c05a3b17bf50
John Evans,19,Seattle,64358,725-832-4962,MA,d4fb5448-ca1c-4202-b6a2-fc836df5968a
John Clark,69,Austin,84049,265-701-6847,MA,5de77f49-5a49-4c2d-882b-b43e022371e2
Jane Evans,35,Atlanta,65419,525-408-2468,TX,0740581c-add5-425e-81b7-e5b8b6367df1
Alex Evans,62,Seattle,76046,209-308-5500,MA,400697b3-1c8e-413b-b7d2-80105dd03019
Jane Foster,58,Atlanta,64031,815-597-2752,GA,c0c16170-580a-4e4b-971a-a76fc5a27954
John Clark,56,Seattle,83134,701-266-7258,CO,408dc6ed-63ba-4580-8d55-bc149c98b197
Alex Evans,51,Atlanta,15735,850-919-4386,GA,de99162f-58ee-4be5-96b2-70040aa74b99
John Clark,45,Denver,37521,485-960-9462,GA,d4d87a83-b8a8-4248-b440-60bc87df0519
Chris Foster,33,Boston,74979,468-910-2491,WA,077e51c3-e082-4942-b8c0-eee206588e98
Jane Evans,19,Denver,61504,332-978-1454,CO,3db5352a-9b8d-4b15-aae2-8f4e426734dc
