name,age,city,zipcode,phone,state_code,order_id
John Foster,29,Seattle,71850,466-682-4699,MA,b10ab8d5-765d-4d61-ac13-45241247d882
Jane Foster,57,Atlanta,32246,503-601-3780,GA,422c563d-e13c-4725-8d7f-0a8bbfb2538e
Jane Evans,23,Boston,93784,648-820-8017,TX,ecca2c1f-e4ed-4096-9196-fe04f53d84d8
John Foster,28,Atlanta,66737,975-985-7500,GA,ab499e70-714d-416a-8b1f-6607c4a055a7
John Adams,27,Denver,39051,840-289-3578,MA,bbeb457f-9fca-4dc9-9e8b-1e06edb36886
Jane Adams,68,Boston,67824,332-925-6294,MA,03883db4-6842-4bdf-a250-6bb896413179
John Baker,41,Seattle,80669,837-309-9057,MA,a1100c28-fc1a-484a-bb5b-8c296141d1f0
Chris Foster,31,Denver,11818,764-918-2368,WA,068b5c39-7e45-444d-adb4-f402c551f035
Alex Adams,34,Boston,44968,247-382-7782,CO,7b573b21-f176-446d-9ee8-069baf112125
Chris Evans,60,Austin,94565,341-339-7416,WA,576b06b1-91ad-4476-bc74-f5652afc5f3b
John Evans,56,Seattle,15156,797-530-2947,MA,f760128f-2302-47b7-bd8e-3ca181106250
Alex Foster,33,Seattle,82934,959-851-1150,CO,fedf2c7e-1651-4fd2-9719-b5ed7262940c
Alex Evans,39,Atlanta,10494,298-304-2851,WA,e537da9f-18d6-4473-853b-aebd74c3302c
Emily Adams,29,Atlanta,25581,888-963-8551,GA,ee4fc246-94c8-47fb-9286-7f332309c2ca
Alex Baker,37,Atlanta,51130,783-570-2777,MA,66b6f235-e004-4dd6-a69d-5195f9a8108a
Alex Clark,66,Seattle,75279,870-802-5867,WA,aed3546c-1323-437c-acc8-0f05615ffea0
Alex Foster,35,Atlanta,12792,563-985-3416,GA,503276ea-260a-4cd9-9a97-bd46d00ed07e
Jane Evans,31,Seattle,55912,583-931-3466,MA,886eacb7-5784-4259-b95a-8115615d0ad7
Emily Adams,22,Boston,62855,234-624-9583,GA,5d93c186-d221-4a8f-93f7-faf8c3c7dc24
Jane Foster,59,Boston,49343,980-386-9688,WA,6881a324-7b31-4284-b329-2515d9759fdb
John Foster,51,Boston,20070,242-230-7216,WA,026fdf9c-cdfb-46ef-832f-a7e616b07773
Emily Foster,45,Atlanta,60424,326-818-6029,MA,8c1b81e2-f3f7-40ab-b636-106be20f8602
Alex Foster,35,Seattle,26222,826-441-6459,WA,03fb3abe-9d24-4ff0-8474-475781ac8aa1
Jane Foster,41,Atlanta,49461,899-988-8352,TX,7506b2e8-2ccb-4a37-ac5f-d3b7d1351a02
Alex Clark,61,Seattle,66613,752-984-6829,CO,efff067e-9d4c-4fcd-bcd7-17ae13235c0f
Chris Clark,44,Seattle,87669,272-241-2229,TX,fb0cb974-1884-4063-a1f7-0716fe5bd6b0
Chris Evans,65,Denver,37000,282-820-3635,GA,dcf1a07f-1c84-49d0-bcbc-9f46e7c618ac
John Baker,43,Atlanta,60762,693-738-8379,CO,f80a737d-4b21-4cff-9182-a6099319e904
Chris Clark,63,Seattle,85242,323-266-1041,CO,8985b581-e8c6-4143-a827-0e0ee0ef39ec
John Evans,38,Austin,30023,731-908-3916,WA,a0d9491a-a096-4f92-9477-5b1f77db63ec
Emily Baker,24,Austin,14118,647-928-9442,MA,f9d95984-e7de-4999-9975-5086726e43cb
Chris Clark,49,Atlanta,37826,564-302-3471,WA,55de2071-22fc-49db-ba3f-9cf1ab866422
Chris Adams,19,Seattle,52526,799-403-5433,GA,e659d5a1-329a-4527-9037-5031fceec3d5
Chris Foster,26,Austin,33280,214-900-2003,TX,63e94b72-552f-4944-ba14-c014b959fbe7
Chris Foster,33,Boston,47536,206-396-9494,WA,1cc2131f-8862-4509-99cd-a79524f6152f
Emily Evans,25,Austin,86646,742-369-7521,MA,8317d290-b91a-4f2f-8776-1b4d1f56cc13
Emily Baker,67,Boston,97115,405-223-8978,MA,2fbac00e-ff14-4ff8-942f-7442293eecee
Alex Clark,47,Boston,23313,676-495-9015,CO,0e97a69e-7e3b-49d7-8307-03a13739fe57
John Adams,28,Austin,43735,914-602-8127,GA,059e9244-8b8f-4b19-80fe-0ec72f7cddaf
Emily Clark,44,Austin,57665,974-207-3775,WA,9342dc1d-887b-4e3d-ba19-9d06ece0df62
Emily Foster,22,Atlanta,19313,696-250-4163,TX,0aa11636-3373-43ad-94b1-723d6652b8a6
Alex Evans,24,Denver,38265,484-356-7396,CO,dcf24acb-1674-4e36-ad78-a44930f9f522
Chris Evans,23,Atlanta,39737,627-366-3326,MA,61bfcdf4-d703-4310-a3b4-b0bc021bf0ea
John Foster,27,Boston,98000,311-491-8548,GA,84a54953-4734-42a5-849e-310ded447b71
John Adams,38,Seattle,15644,232-974-3920,MA,2d8f68a8-e734-478b-b927-96fab79457f2
Jane Adams,46,Denver,91000,513-766-3284,TX,e7bc9a34-a8b4-4531-82c2-fdde68125432
Jane Clark,45,Austin,72194,786-916-1694,GA,807c0a46-da2d-45f1-91ac-d3af7949d29d
Alex Evans,63,Atlanta,19111,877-407-9363,WA,4dd8452a-f8d7-4f5d-9fbc-b7ddca2c234b
Jane Clark,70,Seattle,11455,911-953-5218,CO,676fb63d-efee-4845-975f-4e386d04febc
Emily Baker,34,Atlanta,69633,781-384-3522,CO,4e958163-b70c-4f50-a9ac-75c3943c3d13
Alex Adams,28,Austin,40955,519-965-9293,GA,e66bd9b0-c5ed-465e-899f-8f780899e492
Jane Adams,68,Austin,40614,407-668-8211,MA,6900e747-e649-448b-b3de-6aee941e8d92
Emily Baker,30,Austin,44459,905-476-4332,TX,b0c2815f-ee88-4b2b-8ee3-f484e27e080e
Emily Adams,54,Atlanta,59643,844-349-4373,MA,f027eb00-b16f-45a8-b8f3-e544ce427ee6
Emily Clark,52,Denver,39150,241-211-3339,CO,c6ee3b09-e166-4134-995c-570062032d42
Chris Baker,65,Seattle,47031,529-277-8566,MA,4a492d15-1d54-492e-bdbb-db23c22a936c
Alex Baker,37,Denver,16842,261-968-8693,GA,5ad839f7-16d2-429c-9468-d678aae61a31
Alex Baker,68,Boston,44932,575-885-9152,CO,64e9d1a8-8eb9-402b-8113-94fadc685c17
Jane Evans,60,Denver,37732,600-307-5288,WA,a0a3780c-6398-4220-904a-913289fc24a1
Jane Baker,37,Boston,11630,691-675-8610,WA,e14ec226-3b37-4847-8d0f-db8ddc48d23a
Chris Evans,65,Denver,73555,860-401-7618,TX,80c1b184-177f-4a5d-9069-652da5e51c9e
Jane Clark,31,Denver,61318,553-602-6481,GA,3a97764d-f96c-4583-a8ef-df4ad8b957d8
Alex Clark,29,Boston,22631,700-976-6497,CO,b83d96ab-5e75-40a4-aae0-e1012828ad33
John Foster,62,Seattle,42360,980-225-5911,CO,85b17c98-32d9-483f-994c-3c875f4e5621
Emily Foster,45,Boston,71376,910-800-6064,GA,e1bd42c4-596f-43fb-ad82-01af25e81e8b
Emily Foster,46,Boston,32400,770-317-5986,CO,943bd760-70fb-4431-9269-576164c73b35
Chris Adams,60,Denver,51185,521-523-4054,TX,51fdc503-1bc7-49a1-addc-bef035ba3708
Chris Foster,45,Austin,65957,588-918-9138,CO,c7714697-e1fc-422f-b3d6-de3b47d80479
Emily Foster,69,Boston,57809,496-960-6126,TX,759861ac-e851-4f70-b81d-6ac9eb4a3393
John Baker,59,Seattle,15407,259-695-6279,CO,342b0734-62bd-4246-a028-e312e0f5e00e
Jane Evans,45,Denver,82113,800-502-4107,MA,04e7f23d-4f0f-4d3a-a40f-024350035c2f
Alex Evans,64,Seattle,40014,603-411-5865,WA,4a511a02-6f37-4547-8d16-b190ad174ace
Jane Baker,26,Austin,83629,332-524-2917,MA,ffe4025f-5efa-44a6-aba6-c42b0e205abf
Emily Foster,22,Austin,97369,509-246-7926,WA,1678d5d4-9171-48b8-8e3d-1f5fcedbd6c1
John Foster,40,Atlanta,54356,528-661-8815,WA,9597c3ab-c244-443e-8beb-4d60d05f1fba
Emily Clark,70,Denver,93478,835-423-4438,MA,a92197f0-43b7-4eeb-8a69-2857173239e3
Chris Adams,39,Atlanta,39891,299-816-5705,WA,526d36b1-b2e4-4c00-94c7-1ffd8b1d2de6
Emily Adams,37,Seattle,88844,615-265-1030,GA,f0e271c1-6d3a-4ac4-b2cc-c02d5df72812
Alex Clark,59,Austin,92460,305-941-4885,TX,86cc6505-d57d-4c5a-9b35-84aa002b51f5
Emily Evans,64,Seattle,95066,794-671-1103,WA,e2e108b6-5be1-44fa-91f1-8058ecb7fb3e
Emily Foster,53,Austin,46644,671-998-5599,CO,14106d98-da14-4326-99e9-2b84a5163f48
John Baker,20,Denver,20593,798-734-6728,TX,a8a8bc6e-09fc-4e02-9e72-65cdd2d11ca2
Alex Foster,54,Boston,91942,856-350-5889,WA,6a33dccd-e5ef-4677-8215-b48474445d70
Jane Foster,38,Austin,68485,637-881-5125,WA,9c99ae3d-5373-41ae-94cc-b018b3fea9ef
Jane Evans,42,Boston,54310,634-616-3225,WA,c280df3f-c3b7-4948-8d58-8a7918d345ad
Jane Foster,69,Boston,18486,616-353-7886,GA,4f81377a-0e7a-4d52-9ef4-b5006f0b82a3
Chris Baker,48,Austin,32941,863-502-3699,WA,9868939b-a1c1-4cb0-9937-5144b9653b3e
Chris Baker,52,Austin,21044,610-863-7502,CO,d8918b1c-d55a-493a-a893-628b24e55164
Chris Foster,45,Atlanta,40909,472-305-4708,WA,fea705fa-e8e4-4dbc-915d-eea2140858da
John Adams,62,Boston,30117,456-512-4268,WA,2400b0f6-5daa-46fb-a24d-3ec86689907e
Emily Foster,52,Austin,44829,824-219-6619,TX,83ec5e9f-3e77-49e0-80e9-6e637a50088f
John Foster,60,Denver,54451,881-830-2476,WA,e0bccf6d-7220-4431-bf39-edea26c6c5de
Jane Adams,22,Denver,57592,832-429-7944,TX,168444f9-4134-45b3-8cb3-b1d3a1c8855a
Jane Foster,42,Boston,79395,945-981-4825,GA,3ae1e751-98d2-48d9-8eaf-758c658b1533
Chris Evans,56,Austin,76223,249-942-8027,TX,edef0c8a-f76a-4178-b641-fed2adde7617
John Baker,58,Atlanta,68321,630-997-6597,TX,c0c6d25e-76d7-4c44-bd6c-d5adb4e6a898
Chris Foster,37,Austin,41628,383-247-3621,MA,76a4d1e4-1f50-4b55-b584-37525fa46846
Emily Clark,19,Seattle,60070,947-719-9308,MA,659299cd-e86d-4176-93b6-139d47fa8263
Jane Clark,40,Austin,35075,630-895-3099,TX,f9fb2932-a5d6-45fb-b7de-8994ddf58aa9
Chris Clark,39,Denver,84886,602-919-9059,GA,80c5ae6e-d864-490b-bc1b-0d42a50613b4
John Clark,52,Boston,59484,344-373-3980,TX,2f8e8216-1963-4016-bc6c-46235f2513ef
Alex Adams,36,Atlanta,38326,878-612-8770,TX,3bcb5262-7203-4cf6-9d96-bb1e120ca742
Emily Baker,58,Seattle,37323,971-685-4444,TX,dd27a9b3-a397-4508-8935-c1d3adf1d3b1
Alex Adams,55,Austin,77957,408-309-4805,WA,22960e1c-e938-417a-8c02-760dd9383128
Chris Evans,28,Denver,44898,346-783-8957,TX,96f81c20-4b72-41de-be52-a16118204038
Jane Foster,64,Seattle,71217,471-449-9334,MA,e2b26c92-78ff-4c82-b9f8-b8aec966ec4f
Alex Foster,57,Seattle,50120,486-495-1266,WA,1f58fa24-3d82-4827-b4c6-a2a72ac3d6cb
Alex Foster,20,Boston,44499,448-511-1231,GA,70d6a8df-3037-4827-9ffc-01f09027d269
Chris Foster,69,Austin,12019,890-761-2977,GA,8d4ca057-230a-446f-93ca-f8e44d2cf6f4
Chris Baker,22,Denver,83061,241-851-4347,TX,4cab7fb8-15f7-4bc9-b334-5bcb1d6aca89
Jane Foster,38,Denver,23471,648-560-7958,TX,ea972120-e2a0-474f-837a-6f18e7485bee
Alex Evans,41,Austin,69236,328-716-8792,MA,d0821968-2e00-46a8-b923-7e627ee6bfc4
John Adams,42,Denver,13387,992-978-9289,MA,a482e6f7-77e4-425a-9586-881237a13096
John Adams,43,Atlanta,49809,460-350-1381,WA,f47d6027-d400-4430-b54f-e5af24fab42c
Chris Foster,70,Austin,14852,503-337-9877,WA,b8f9d34a-701a-4fd8-946d-78ee4a27ad68
Chris Baker,50,Atlanta,42710,553-740-8703,TX,ac21b9e2-ab34-4969-9d91-78d366dfbfc0
Emily Baker,46,Seattle,18095,942-332-2020,TX,b7d002fe-2655-41e3-8d9e-0d3758dfa3ed
Jane Baker,33,Austin,69904,500-921-5275,WA,b03e6100-6bb5-41c2-a30c-4e234f88b071
Chris Clark,54,Boston,32556,567-378-1383,GA,935a717f-f737-4c00-b5ca-c892cd1c41ae
Jane Adams,64,Boston,22697,544-747-7566,WA,aead591a-036f-4bc9-b5e9-5dafd855621f
Jane Adams,19,Seattle,27311,648-359-9174,MA,2140d363-0268-4043-bf7f-6d4a2cce18ec
John Adams,40,Seattle,73083,330-271-3086,WA,1b3d29cc-b073-40aa-b639-b27b2bbb5c3b
Chris Evans,37,Denver,32682,982-377-3147,WA,64444e44-bbe0-4f71-b427-06df263458a1
Jane Clark,37,Austin,37095,905-328-7564,CO,89d51751-3ed6-469c-b1e7-e1a77826210b
Emily Evans,68,Atlanta,60061,667-415-3994,MA,d551dbae-c904-42ca-820a-5bb8d07100e9
Emily Clark,43,Austin,76400,424-590-5484,TX,d443af78-7e0e-4b8e-86fb-d0f7c8eb9321
Emily Baker,19,Atlanta,97864,929-383-8050,TX,39b1b610-022e-4b93-9f4e-7b2113a1c45d
Alex Evans,36,Atlanta,54669,481-972-9754,GA,452abd4d-da96-4aa2-b911-7365bcfb935f
Emily Baker,63,Atlanta,76863,749-430-7378,CO,9b1739ca-db37-4a94-8845-bcd53c9d0449
Emily Evans,45,Seattle,53651,965-980-8758,MA,076cd63c-4107-41e9-9725-8edd6e092565
John Clark,70,Atlanta,54579,872-371-4622,TX,1afd4357-04dd-45e7-a546-e42c69087d35
Alex Adams,67,Seattle,39556,816-292-2031,GA,ccdb580f-e93f-4171-94ce-3ca0bf804a38
Jane Evans,60,Seattle,55552,853-757-9872,CO,6dc06f00-d673-4e8a-b694-6cbbc58ddc9b
Chris Adams,54,Austin,19510,222-483-5303,GA,ba5b16af-5531-4fca-a160-b26ad91ebea3
Emily Foster,61,Denver,32975,898-679-9738,TX,8d1f72ff-7704-4e1b-ba37-3090e4a5860a
Emily Baker,21,Seattle,59655,589-420-3862,GA,d4c80023-1035-4aac-a304-ad3521abe457
Emily Adams,43,Atlanta,32085,760-451-9192,TX,7d743a0a-5663-4d6b-b58f-84eb3d0a719d
Alex Foster,70,Seattle,59508,388-291-7470,TX,419c1dc8-931a-4a54-9bd8-f86fcc89df8b
Emily Clark,57,Atlanta,74599,981-708-5468,GA,5cdec417-9e05-4e63-a516-5560affe3517
John Evans,39,Seattle,69594,324-558-4754,CO,924f1ef6-3b35-47f8-aaa9-0e9f4d8f4ccd
Emily Clark,47,Austin,24243,655-697-9528,TX,150e3003-7e8a-476e-a184-fc3e7e30126f
Alex Evans,37,Seattle,48589,289-964-8481,WA,0e90869d-8288-4031-a4df-6a5419bbf556
Chris Foster,66,Atlanta,63452,960-214-8480,CO,9c08215c-dea0-4a79-abe8-13480061e93a
Alex Clark,42,Seattle,68522,287-221-5043,GA,c882d451-2847-4af0-97cb-104c86f79c88
Alex Evans,32,Boston,93544,525-806-1339,WA,fbc25ce4-a730-404b-819b-3b82e8121339
Emily Evans,34,Austin,81514,719-958-4077,MA,e562456d-71c9-4111-8893-d7a5b1c3c998
Emily Evans,24,Austin,22264,225-621-6975,TX,918739b1-398f-498d-af16-f18c89e71205
Chris Clark,58,Denver,37293,311-800-6718,GA,dd034fb3-971c-4597-a3e5-911675484f9a
John Clark,67,Seattle,87199,994-918-2283,CO,8d66b2ef-1508-46e3-870b-d52621d035c0
Jane Baker,28,Denver,42882,969-775-2549,MA,d134c7b9-3106-4eda-9171-868d0b1fd859
Emily Baker,43,Boston,94787,257-605-6990,MA,59bf9ad2-bded-4e67-98f9-0508499bbfc0
Alex Evans,59,Austin,37901,899-891-8871,WA,214f55ab-6311-4bad-ae90-7877a897c16f
Alex Adams,60,Seattle,67987,974-724-2325,GA,22cf4b80-dcda-41d0-9ee6-66f8aacdae75
Chris Adams,47,Seattle,94779,262-380-1943,CO,fce1d799-e0c9-4c97-9f26-b3d9ee318fd2
John Adams,23,Atlanta,57616,290-873-2075,TX,33075a4d-bc1e-4c7c-bf4d-1b0604ec93be
Emily Baker,58,Seattle,99874,494-660-8284,MA,9a6f2541-3d1a-48fb-91ba-7d6b68a89b5f
John Evans,70,Seattle,37675,498-848-4912,TX,f0f7ad9d-1ddc-49d4-82dc-aac65314939b
Alex Adams,53,Boston,68615,873-743-4385,GA,eeec1172-3111-4e42-9382-0124e184fbf6
Chris Foster,38,Seattle,15743,829-482-5082,TX,9ff25863-6ac7-40c1-8a6d-ecc1540a2050
John Adams,54,Atlanta,80191,480-888-6653,CO,5cc251c9-f6d4-4af1-93aa-52e58d29c54b
Alex Evans,46,Denver,32475,634-413-2630,CO,a0604a6c-a423-485d-814c-14a634e3026b
John Adams,33,Boston,29640,729-457-8962,CO,a9a76e74-7100-4748-9490-3795d5fc91b6
John Clark,42,Atlanta,80097,376-779-6513,MA,c4c70109-7524-4a64-ab3e-9f3a5bc5308e
Emily Baker,29,Denver,73157,950-787-5811,GA,0c2e01b0-6a6a-4895-95d1-a13604622b5e
Alex Adams,32,Boston,44262,993-269-4062,TX,7dae282b-e04a-44c9-996f-dbd59e13db80
Alex Evans,19,Seattle,74642,589-422-1995,CO,464702b2-cf28-42f5-b199-904abf590af4
Alex Baker,21,Denver,56261,959-311-5804,MA,08bb0235-6494-4c75-946e-0f50dc27dad4
Chris Foster,44,Denver,68195,740-757-9352,WA,14a39057-90cc-4174-8d81-c72d94e7bedf
Chris Baker,52,Seattle,11301,752-623-4026,WA,08415a87-f018-40e8-bb85-72fac459cfef
Alex Adams,28,Seattle,15506,684-440-7642,TX,c2e47a43-4be7-45d5-be5e-6f8369e26cec
Jane Foster,37,Seattle,94540,648-334-4048,TX,543d38bf-bef3-4e04-a4cf-ce63567a9dc9
Alex Foster,63,Boston,67368,354-770-8351,MA,5ca0fab0-734b-494d-80ec-0a44eb5ace0e
Chris Baker,61,Austin,26545,920-772-7134,WA,b8bccfd7-5ea9-46f2-8108-2494d925f1d7
Emily Clark,38,Seattle,97435,634-485-6780,MA,29f612b7-053b-4ff0-8e0e-84fd5042b4ec
Chris Adams,33,Austin,84511,764-364-4105,GA,938bf916-8085-449d-9502-398f2e1caa2c
John Baker,56,Seattle,44388,258-331-4641,WA,366a51f6-d2b6-4e76-b376-7b7083613135
John Clark,27,Seattle,16124,796-426-1785,CO,6fd7f648-a3f7-4cc4-b529-d400cf77067e
Emily Clark,64,Denver,48161,373-639-9278,TX,6251a452-dcc5-4f27-8bee-0e34f746810e
Chris Clark,47,Austin,47123,489-584-3817,TX,73e6fc2b-8904-4c50-ba08-8598424b96da
Alex Clark,70,Denver,86754,528-474-1491,GA,95189602-88d8-4fc0-b7c3-8fa279337031
Emily Evans,49,Atlanta,43578,804-937-2978,WA,413e248b-48d9-435e-9cdf-47dea958cdb2
John Foster,46,Austin,44891,954-503-1729,TX,a927012e-a59d-42f0-a73f-9d9741cf9b9b
Jane Adams,28,Denver,94577,492-239-6186,MA,cde7e6d8-8042-4c6c-9d89-0b5a9100323a
Emily Evans,21,Austin,10850,622-584-7515,GA,eb5d47e8-d00c-4fcb-a5a1-0a13a9ff87f2
Emily Baker,54,Atlanta,54560,842-851-7074,WA,bd66231c-1f26-490d-b04e-09fe275e7e67
Chris Baker,55,Denver,11606,856-774-2191,WA,d7e524ae-6d98-4d29-8292-b91aedc7ea76
Jane Clark,41,Denver,23081,714-940-7118,CO,8948f22a-282e-4d6b-95f0-83661ec94a99
John Baker,26,Seattle,73416,778-830-3105,TX,66c3e095-523f-4010-a70a-67dc506bc9ee
Chris Adams,41,Atlanta,90540,519-656-5645,TX,d600ff09-5215-4748-a556-a0e39d1e5e05
John Foster,49,Austin,89585,283-796-1727,GA,bc86ff44-adee-4974-8c37-f30e2fb3e7a4
Chris Evans,38,Denver,50503,716-974-3869,GA,8c72b1f9-b9f5-403d-a61d-f149354e50eb
Emily Clark,51,Atlanta,30500,374-323-8057,GA,a89135d1-9889-488f-906d-859ac3648f9a
John Adams,61,Austin,39090,630-752-3934,GA,dc841134-9195-49c8-94b6-ea351c698d91
Alex Foster,61,Seattle,43489,785-231-6040,GA,ee372917-909b-4b29-bf81-0fe9a48d8860
Alex Foster,69,Seattle,85338,692-757-6383,WA,fe624a73-b324-4363-b00b-9c6acce80ea0
Alex Evans,23,Seattle,49316,568-992-3966,GA,e761229f-a61f-4775-bdf6-4521d19fa156
Emily Foster,50,Boston,37973,966-593-9955,CO,482ccdfe-b7a9-4e3e-aee3-bf36d6307338
John Foster,21,Austin,75613,551-302-6281,GA,60e3f9da-9ab8-4e54-9e60-288b02347d28
Emily Clark,68,Atlanta,59118,382-553-1840,GA,90aa23ec-91a5-4792-84bb-b71870ea8a49
Emily Clark,62,Austin,41241,581-855-4776,GA,2e8cad38-8228-4e6a-b8e2-b0a00d7e558a
