name,age,city,zipcode,phone,state_code,order_id
Emily Adams,28,Denver,17729,933-481-2877,GA,6547b009-bcaa-4f36-a131-92718e9c598d
Emily Baker,57,Denver,53935,724-917-1702,WA,4a350605-7216-47c3-aaf3-cbf6ce297025
Jane Adams,24,Denver,82219,312-728-2346,WA,528f976d-76e3-4b08-9623-c8f45c328adf
Alex Baker,64,Austin,56209,622-797-1329,MA,abb8041b-0521-4e08-8886-c5ec53592081
John Evans,46,Austin,83256,833-251-8959,TX,b556811d-cb96-4b24-ac8c-08ca9910f8cf
Alex Adams,21,Denver,90924,767-754-8669,TX,34553045-7dbe-4212-bbe7-52fd26d206c8
John Clark,52,Denver,22208,770-565-3838,CO,9b707de0-fc11-410f-a336-8b84da64e40d
Chris Clark,28,Boston,72053,452-497-6329,TX,152a767d-741a-41f9-9a39-947984253ed1
John Evans,40,Austin,33274,478-434-8602,CO,fada3634-c0bc-47db-8f4f-8d6f4278213f
Chris Evans,31,Austin,76953,386-393-7933,TX,7dff6165-bf39-432f-bfb2-bf789bb6e235
Alex Evans,35,Atlanta,75422,380-926-7535,TX,de3097b0-17f2-4cdf-8cf2-a9fe624d0fa2
Jane Evans,33,Denver,38716,918-233-6547,MA,c093d262-d5a5-4b7d-ae23-8d34efc63694
John Clark,32,Boston,88986,358-879-9765,MA,18d35e28-8706-4a41-896c-657065bc2c15
Jane Clark,57,Denver,32273,520-518-8600,TX,6e8fb9d1-51b5-4c05-aaa9-adcf545ae7f9
Alex Adams,57,Atlanta,11889,404-942-4213,MA,e6c38cb4-7f65-4635-880c-1961e7f61440
Alex Evans,26,Seattle,10373,516-608-8081,MA,905eebd2-82db-4b0e-9237-7dc35bf32fb7
Alex Foster,42,Atlanta,85643,869-714-1939,GA,0c132487-f595-49f2-958b-10242e9ebae9
Emily Baker,42,Austin,55136,563-790-5895,MA,32f15168-83a5-4598-954a-51aa4b3f11f5
Jane Foster,63,Boston,17822,372-891-9094,CO,ea674473-8710-42ae-9da1-6ce4e10e1ba9
Emily Evans,31,Seattle,89148,797-223-5349,WA,08a97ce2-3da1-4a06-95d1-6d913b9448e1
John Clark,25,Atlanta,60097,668-226-5100,WA,3a6853b4-e5ea-44da-8de2-cd92cc4f713f
Chris Adams,34,Atlanta,80864,508-707-3581,WA,ca3e78f3-272a-455b-bf9a-f2eced7e4a18
Alex Clark,26,Boston,52126,707-291-5530,MA,d03ccb05-5e24-40f3-bc6b-0f83847287f8
Jane Clark,62,Seattle,93585,245-823-5605,MA,9343cc7f-a7b0-4605-a68b-c28dba43a449
John Adams,48,Boston,79901,991-968-9260,TX,a35f2c77-161a-43ad-95e1-3372de7619a5
Emily Evans,34,Denver,59869,619-689-8590,MA,01241208-a520-4e60-aa0e-652b9e0946b1
Alex Adams,38,Seattle,41897,651-289-9253,MA,12d82802-948c-4b31-a188-438d4e6a47e1
Alex Foster,57,Denver,71032,879-547-8482,MA,fa883b6f-822d-4ffb-a82f-0b9af8a468d6
Alex Adams,37,Austin,16006,569-459-7734,TX,0b8031fd-cbf4-40d3-b373-6e73ac614435
Alex Clark,65,Denver,14376,289-710-3467,GA,ccbde0a9-a18e-4d3f-a597-322c775a0a62
John Baker,54,Atlanta,64789,339-762-7273,MA,2fadb558-b95e-4c33-bebb-cf2d82aa62db
Jane Foster,35,Seattle,84588,537-818-5502,MA,0671a412-2283-4623-95df-ab46555f3669
Jane Clark,29,Denver,22911,552-927-4213,GA,c2ad8af6-2511-4bfa-b5d7-f7f289affde7
Alex Adams,24,Denver,67929,543-769-2208,CO,90d01472-f04a-4570-9f47-04b8edb4f9ff
Chris Baker,28,Boston,81997,714-886-5882,CO,efc5eeff-f42b-4e79-a698-60af52d2d7af
Chris Evans,36,Denver,37858,212-207-5046,GA,8e29c7f4-79dc-4acf-8dd3-d7b633ddd854
John Clark,62,Boston,32899,590-235-6648,GA,ac5144ce-878c-4789-8593-db6f17675374
John Clark,28,Austin,21832,555-587-6568,CO,8ada1765-5d64-454b-a46c-94fea4ed4e70
Jane Clark,41,Atlanta,86086,203-487-1911,MA,482e0e30-6f08-43c0-a10d-815ff847ba3a
Alex Clark,34,Boston,57102,878-424-9122,MA,6287a306-75fc-48b7-91f9-3e685ca11a16
Alex Adams,41,Seattle,25352,675-485-6576,CO,a409698e-8cc1-4042-bf36-b60b36de26a0
Alex Evans,61,Seattle,23270,378-239-2623,TX,405b5b3e-d5e9-403d-b820-767795800026
Jane Evans,21,Atlanta,59464,350-379-9122,CO,de8c6c03-50de-4ddf-b494-ca3410f66eb1
Alex Clark,38,Boston,26055,636-363-9984,MA,55977b5c-007f-4f77-8d52-02d3c620bf76
Emily Foster,67,Seattle,94936,265-489-6640,TX,85cec2b9-307c-4644-8877-cfcf188e3c92
Jane Evans,26,Austin,24592,837-670-9625,WA,b6ee4c44-53c8-486a-956c-1620d45a4a5e
Emily Baker,20,Boston,81005,932-792-1032,MA,d9a1256f-90d4-458f-8544-633b1d505db7
Emily Evans,29,Seattle,71977,608-730-3685,WA,1e7e60ea-5ab1-4fa2-b410-96a43858c761
Alex Clark,63,Denver,87806,826-634-3427,MA,85632a0b-71d9-4901-8e47-dce9910376f1
Chris Evans,69,Austin,56687,895-439-8201,CO,e4acb2a3-8d4e-42b7-9679-a2aaa1a2407b
Emily Baker,62,Atlanta,78232,982-561-4765,TX,bf8d1103-d3d4-459f-822d-21c48f5cdf7e
Alex Adams,63,Seattle,64092,481-989-8581,MA,6baf0c17-aede-4464-800f-d1a241014c1c
Alex Evans,29,Seattle,23625,859-663-9538,GA,c95ee5a1-561d-452b-b83c-01ec26218954
Emily Foster,27,Boston,90304,453-955-2388,GA,731a9916-a305-46a3-92a8-05cff75415c8
John Foster,36,Seattle,84022,247-797-7124,TX,af5651e0-18da-4727-889e-0ebc6ba8f792
Emily Adams,58,Denver,81271,715-436-9344,GA,1cdafd5d-4a39-45fb-b88b-58daaae338ea
Emily Baker,47,Atlanta,52183,351-229-1672,TX,4951dc92-701f-4de4-ba06-26ea98afe54c
Alex Foster,43,Austin,34691,504-412-9839,MA,73d098b1-6728-469c-884c-d1b36072b821
Chris Foster,49,Seattle,54728,428-369-2386,TX,c9b4da4a-7247-4712-ab09-cc453f03c21d
Chris Foster,18,Boston,27556,494-382-4182,WA,8c04eb8b-9645-48ac-98bc-f3f5ea743307
Jane Evans,40,Austin,52055,319-853-7310,WA,2294600b-4d2a-484e-9d5f-82ca3a63f20e
Jane Adams,55,Denver,74790,595-712-5828,TX,63e2593f-d848-41f4-94ea-0f6f90c4de93
Jane Foster,18,Denver,15817,249-521-5666,TX,f48100b7-ffa1-4e34-9a7a-dfaeefc9e25e
Jane Baker,45,Austin,44583,746-948-1845,MA,375b12c7-ba41-4e28-8a79-e8a76d338528
Emily Clark,48,Boston,78041,550-332-9097,WA,275a6332-5cfe-4436-b94a-4eb737139f27
Jane Adams,63,Seattle,53725,681-235-1089,MA,7d5001ba-f48d-4ecf-b5e0-f73f48c4b45c
Chris Clark,44,Denver,15251,801-549-3638,WA,ff6577fe-1e52-4d87-a75b-58395167993c
Jane Evans,47,Boston,80095,844-233-3924,TX,869bb195-c026-4591-abec-cd95018e6004
Jane Clark,33,Seattle,47169,926-886-2660,GA,23f547cf-657e-437a-b70e-25bc8dfa4094
Emily Foster,50,Atlanta,86654,459-408-1242,MA,ebdaeaf9-4d81-4305-91e6-b932ac669b6f
Chris Foster,58,Denver,70359,263-945-5788,WA,3b179788-92c0-4a8a-a1e6-9a5979c7d301
Emily Baker,36,Denver,39230,951-718-9161,TX,2036f3a2-cfe3-4b5d-aa7a-9c813eaacb13
Jane Baker,62,Denver,80788,218-331-5349,CO,149af5a9-cbbc-4eb3-9fba-eb1df337c148
John Clark,21,Seattle,59778,792-376-8340,TX,f320fd4c-73fb-405b-8f19-d0e9f73f8044
Alex Foster,68,Boston,81367,386-479-5778,CO,a7eed35f-a7b4-4217-82ca-101586901e23
John Evans,59,Atlanta,41791,256-338-2787,MA,bcff4997-1881-4a1d-9135-8a7eb860d137
John Foster,60,Atlanta,15679,744-656-5177,MA,241fc56d-ab97-4781-8c15-9fc4266ec502
Emily Adams,41,Denver,85292,621-973-5294,TX,f5abfb9e-9039-4cf8-a186-ba1b1a5073ad
Alex Baker,18,Boston,55713,604-494-6726,WA,f90e7db1-33b7-456f-9aad-61edd08d2e26
Alex Adams,47,Boston,93679,945-534-9021,CO,730bdd3b-8aed-4b1b-8c46-a112fa99b19d
Emily Baker,58,Denver,87031,234-535-2731,WA,5162ff7a-735a-45fa-a783-0d5f3c27199f
Jane Baker,21,Atlanta,10159,347-845-9737,GA,d5aa9f9c-3298-4502-9cb7-270339de2aef
Alex Evans,35,Austin,18539,528-325-3684,TX,ef9e5370-8825-4361-a4c5-731d2ab63222
Jane Evans,19,Atlanta,56814,572-699-8676,MA,6f06f3f5-8bc6-44fb-a558-dc9dfb11e173
Emily Clark,53,Atlanta,88420,704-564-6456,WA,6976775c-901b-47c7-a779-95a0f7dbe4e4
Chris Baker,30,Austin,17665,409-708-6209,CO,07ed29ae-a963-4182-9e5e-34914b3e980c
John Baker,27,Denver,17738,500-493-9084,WA,21cf4343-da6e-46c7-8318-f837895f9a59
Alex Adams,29,Seattle,19302,283-896-7097,TX,ec5552cc-b993-4e99-9583-5d388c7d82f5
Emily Foster,57,Austin,96600,390-942-5157,WA,99997cd7-af9a-44c8-af56-d320f8d8bada
Emily Adams,21,Austin,98575,241-493-1740,GA,0cdf8a3f-94b0-4a68-a89e-7bcd5a8928ce
Chris Baker,19,Seattle,94052,861-736-3860,WA,d0f75b11-c8df-42f8-9954-207786807412
John Evans,62,Boston,69996,682-716-9423,CO,f8ee3fa8-ec8c-4256-aa8e-74be06248090
Emily Evans,59,Austin,21113,452-687-3258,GA,dfd6b31f-e37a-4b06-857b-7bd2386fb07c
Emily Baker,67,Boston,84601,883-996-9269,TX,f5c133d9-4cf9-4f47-9e9e-c0a720e196e4
Jane Clark,58,Seattle,18726,527-505-1014,WA,a080546a-bd64-4d17-b27a-8666c35138c7
Chris Evans,24,Seattle,64168,537-636-2675,MA,de9db920-d481-4800-9924-e01a19b29ba3
Alex Clark,54,Denver,87398,729-285-8402,TX,2075268f-c937-425f-9b12-7360d99a7f87
John Evans,26,Denver,44567,445-856-2090,MA,3fd44c9f-bed7-4261-81ef-daba7f4a2552
Emily Evans,58,Austin,88708,560-919-2165,MA,ce38d291-1495-456b-a998-02a33a8a0c9a
Emily Evans,51,Denver,22884,412-522-1009,WA,6ed5249f-f6f4-4ec4-8730-a2ca11a1a246
John Baker,25,Atlanta,24823,848-694-5920,MA,914e71d5-471b-4dc7-8102-0cd486b83c08
Chris Evans,50,Seattle,99474,878-833-8207,TX,ede8a241-53b7-4910-a2c0-53e056ea7f91
Chris Baker,56,Atlanta,28885,582-971-2064,WA,8496611a-0717-47bf-8c09-18fc79454ac6
Chris Evans,29,Seattle,38836,503-555-8754,WA,117d507d-980f-43f5-b45c-64ec8b206c0d
Alex Adams,70,Boston,50270,781-602-1345,WA,919e7b72-ccfb-40dc-bf47-b3054e23e015
Jane Clark,67,Boston,61262,334-900-4961,GA,7867ca95-d67f-4f97-8cab-5ba95d9760b5
Chris Adams,29,Seattle,41719,248-851-4560,TX,3f8f7489-0cf5-4b07-9383-fa133b347f36
Alex Baker,21,Atlanta,30100,637-551-7102,WA,7cdc6e76-4701-4b50-9b7d-afb44187d461
Alex Baker,46,Austin,20358,713-750-7313,CO,c30f98b3-64a0-4774-adae-520773dcf4ee
Chris Foster,57,Denver,71952,756-753-7905,GA,6adb0218-4c19-46ee-9860-e856a8915c60
Chris Baker,44,Denver,43063,434-707-5216,WA,a52638a3-32a4-41c9-a202-0f2bfc926f93
Chris Adams,35,Denver,65819,804-354-6286,WA,d85d5b5a-d488-4c75-a7b1-03f2680a2b28
Chris Clark,46,Denver,53839,589-264-8088,MA,79a404e2-a4c1-482c-8132-aad7795f66a8
Emily Baker,32,Austin,84982,975-744-4143,CO,767ef44c-7a18-4df3-812b-c7bbdd89abc6
John Foster,60,Boston,25448,702-944-1676,CO,ac568d0c-078c-4187-a09b-95e77fea0cad
Alex Clark,28,Denver,79912,499-839-6234,WA,a628a127-0ca0-4bd7-b2ed-7a2477bc3370
Jane Clark,40,Austin,93680,454-926-6946,CO,d8072ca9-54e6-4183-bc97-ebb8ae86d1a6
Emily Evans,35,Seattle,96287,316-384-8991,MA,95421e8a-cce2-43db-a9a8-441bf64d82a4
Chris Adams,68,Austin,82612,879-337-3780,GA,8778018b-241e-4c92-b094-9525c99811ad
Alex Foster,32,Seattle,70977,409-439-2607,WA,83599c2d-655c-4a3b-aa57-1ec01f102451
Alex Clark,56,Boston,93704,790-931-4575,MA,86f4b5a2-ecd2-4354-8238-c36eda6403f2
Chris Clark,27,Seattle,63780,542-364-1952,MA,4e60f08d-38c9-4f1e-bd60-5a6b8ba40058
Jane Baker,18,Denver,82395,809-542-4062,CO,1afaf29a-af75-4f14-b66b-a80a89678bad
John Foster,67,Boston,19320,561-600-4559,GA,4346d365-770f-4072-be8f-a23f07dcf1e8
Emily Adams,50,Atlanta,61592,372-993-5116,TX,e844add4-4aa3-4df7-8780-83752f40c3ab
Alex Clark,64,Boston,71752,729-963-5452,CO,272da4cb-252b-474e-9d3f-2df97fe98e05
John Evans,50,Austin,37271,497-204-4370,TX,b172b55a-da0a-4a31-b522-73bae623556d
John Adams,18,Denver,51841,960-916-1115,MA,18479563-30a4-45ce-b4b1-22096b49d642
John Adams,25,Boston,33366,763-884-2521,GA,8cada7ad-2fe3-4e34-af8b-b414dc4bca7e
John Foster,29,Atlanta,44774,784-347-4517,WA,70746ad3-7de4-4f2d-9afc-c75116aeeb0f
John Clark,39,Denver,98411,334-474-1694,GA,2b8b9559-50b6-443d-b24a-d8a311f85df1
John Baker,47,Atlanta,89162,947-552-6900,WA,351aa1fb-cb37-4929-b54e-630118a3b116
Emily Clark,63,Boston,54404,336-644-4230,GA,5a4d6380-a8d4-43d1-9197-424d795c95c4
John Foster,57,Denver,70424,813-756-6531,GA,cca9103b-6c3a-41ce-8f92-2e26cc0d58ad
Alex Evans,33,Austin,38534,688-565-5651,WA,060e9ee4-c52d-46d3-840a-86a28a3c3930
Emily Foster,66,Austin,15244,378-446-5539,CO,ac229eb2-b286-4360-9870-fc2a8272e0fc
Emily Adams,47,Austin,53281,478-841-5478,CO,64ab62a4-5784-4bfa-a736-b222e5541c20
Emily Baker,48,Denver,17122,570-964-5156,WA,3b78fc84-0292-4d2c-a90c-ddd8d08a98f9
Chris Foster,67,Boston,10371,667-724-7573,MA,1b7aa17b-ea3f-425d-88e7-0d674a2c9287
John Adams,62,Seattle,94330,534-638-3041,MA,089e6094-d4a7-4921-9fcf-dc9e86383a32
John Evans,61,Atlanta,71852,965-857-7111,TX,906d0152-6f0a-4355-9118-632897460d7d
Alex Evans,70,Denver,10234,611-802-1456,CO,48553291-a8f9-4146-a02b-46b7e4905007
Chris Baker,67,Austin,36726,602-966-7089,GA,3cd99a2e-abf6-40ed-9a3f-aace6850dba5
Alex Clark,41,Seattle,93500,713-981-7690,GA,9f802039-6fab-4cb8-be37-3acf420df0f5
Jane Clark,31,Atlanta,45254,887-805-9649,TX,eb9fd88f-5706-4ba4-8628-d7d90dc155ab
John Clark,66,Boston,64844,812-653-1952,GA,3c45fe46-0cc5-4ef2-b3a2-821fe1d5fea2
Chris Baker,40,Seattle,86362,497-586-5530,CO,c4cc54f4-86a6-4266-a15e-fb6fa2c53456
Jane Evans,46,Austin,31712,909-856-2144,CO,5c0d1ed5-63c2-4e0e-99c8-f04afc4ace8e
Jane Evans,67,Austin,45953,229-889-9890,CO,ff773df0-b5a4-4ffd-b979-b7bcf71312f6
Jane Baker,55,Austin,41334,370-932-8403,CO,78669298-48b9-49e7-8089-7d1f786db782
John Clark,47,Denver,13339,613-334-3186,GA,95004032-8168-4cab-b7d1-0304733085e7
Alex Baker,23,Atlanta,34455,848-711-6512,WA,8656a7e6-abe8-496d-a526-e0b3952c4009
Jane Baker,55,Denver,59017,493-332-9579,WA,09e4d5cf-d67f-44c5-bc45-ebded982438f
John Baker,56,Atlanta,80859,924-908-8056,GA,27f86a00-14b0-4984-b790-0ca40a896ac5
Chris Foster,56,Boston,85728,969-412-5560,CO,e2226e2c-67a6-48ce-828a-0b02b6ff64a0
Chris Foster,18,Denver,85891,638-443-1273,MA,1b5cad82-319a-4066-93ff-0328293c7e38
Alex Adams,54,Denver,21426,709-973-7524,TX,ec77f460-cd54-4df9-a6c0-186cae0bc78d
John Foster,19,Boston,98215,796-904-9511,MA,b2cdf8b6-ba75-4191-9e87-7c074a4ab947
Alex Foster,63,Boston,94717,790-766-9307,WA,cb2c74e1-4c7b-4db9-8b37-92dfb1414a60
John Adams,67,Seattle,77083,774-950-2403,MA,c4481cf9-63cc-4784-90d8-a8cc6b2aff5b
Jane Adams,21,Boston,73669,236-791-2318,CO,35a255f7-d8de-45cc-8500-8be5a79f51e5
Emily Foster,33,Boston,61938,538-229-4658,CO,43682a83-3312-48a7-b2eb-be1093f73c63
Jane Evans,20,Atlanta,57503,946-329-7830,CO,f8e654d4-1991-47a5-b10e-9be52de696c3
Emily Baker,68,Boston,70994,307-917-2330,CO,4322d5f8-c25c-4f3d-aae1-72816feb4316
Emily Clark,28,Boston,42061,844-795-3256,MA,b628c6e5-1d60-4fdc-9bdc-f483ba78c8a9
Emily Baker,19,Denver,50908,337-298-5094,WA,428af7bd-51e9-4c6c-8f14-292b7bd1744d
Alex Evans,34,Austin,76794,847-985-9622,TX,268b6e7e-6aac-4677-8461-136738a737d1
Alex Adams,62,Atlanta,43795,564-895-4927,TX,21310ec2-e005-457f-9792-6901f6a9092b
Jane Clark,56,Denver,76925,730-472-9501,CO,2f1763e1-0acb-42e7-ba54-37d9e85f1383
Emily Adams,30,Boston,20370,657-300-6242,CO,a83a632d-abe5-4d82-b705-678ad72f6029
Alex Foster,28,Atlanta,93716,955-905-4723,GA,1a737723-1ccd-4ffc-b0c2-d4475e7b22b4
Alex Adams,64,Denver,41924,535-744-8014,GA,fd65f219-a41a-4eb8-b65d-7283107678b1
John Evans,49,Austin,58836,580-468-1924,GA,069fe749-b83b-4cc8-a213-f17bd2054712
Alex Baker,35,Boston,27185,512-705-5601,MA,6d76b0bc-f36c-4eea-b283-42b29f049309
Alex Baker,70,Atlanta,32357,471-477-4151,TX,424e96be-bcc9-4432-826e-6c739e18dffc
Alex Evans,34,Austin,60907,382-414-8920,WA,856f35e8-0e6e-4585-b22f-279d076896c2
Emily Baker,41,Seattle,82752,410-798-7656,WA,651231c9-b662-4050-8f88-2fb56df29551
John Baker,47,Austin,33295,619-832-6960,TX,995bf455-92d7-4fbc-9c15-edad383bd975
Jane Baker,57,Atlanta,98766,669-388-4542,GA,8f3b9c74-14e0-4456-a844-081581548b7a
Emily Clark,66,Austin,27986,947-956-4125,GA,c19b9f75-4766-4d1e-bcc4-c85f58e46b24
Alex Evans,23,Denver,49553,816-823-7098,GA,90e0c59b-ac58-43d1-98e8-e0f943302963
Jane Clark,41,Boston,98770,428-258-1532,WA,54b87e0b-6461-4a1b-a85e-6208b64cdcdc
Emily Foster,53,Denver,21791,349-712-2902,GA,407aefa6-c91b-42c4-8bbc-42d934c7ee0a
Jane Baker,66,Denver,22170,890-404-4549,WA,a0f13ff2-be0d-486e-8411-78a167012178
Chris Foster,33,Denver,12110,409-657-4994,CO,26feacd9-c6ef-4fc7-84b0-8476e51eb8df
Alex Adams,26,Boston,93498,206-441-9406,CO,bf676c6c-eec3-432a-8949-4a62c3014ce9
Chris Baker,52,Boston,99118,715-603-5294,CO,9a83e9d1-f51a-4425-bded-fb82341254dd
Chris Baker,33,Seattle,45895,458-944-3624,GA,3114e5cc-0e1a-413f-86d9-6897d6d222c3
Chris Clark,31,Austin,81217,541-306-7158,GA,0cdd2953-dc26-4503-b44d-8d5808ebe001
Chris Adams,67,Atlanta,63389,696-925-6686,WA,004c4d73-08d0-4e6c-a3e4-9d541209ed31
Alex Clark,53,Austin,59894,496-584-4431,TX,ca3f5294-7ab3-486d-b17d-3021074dda28
John Adams,65,Austin,23721,223-555-2532,MA,d5493229-80c6-4078-8fa4-26de737983b4
Alex Foster,59,Seattle,55233,322-200-3586,TX,71b80ad2-66b9-4508-9ff8-51f1a9758f23
Emily Clark,52,Austin,69764,205-669-7621,MA,7a64d985-6de2-4cfb-a503-cacfe18d5fb6
Alex Baker,21,Denver,56026,289-613-2065,CO,b82d4999-ea71-42ba-b332-d8e11c754d6a
John Foster,46,Seattle,68983,842-489-6991,CO,b32fbf5b-9aa9-4620-9832-e761aaf977d2
Alex Foster,41,Seattle,38971,469-528-3772,WA,c217205e-6df2-4432-9eda-edf4573cea46
Jane Adams,60,Denver,96199,418-740-3540,CO,1783e160-b560-4036-bce5-b092c7e6779f
Chris Baker,62,Boston,53942,230-208-4867,MA,9dbf9cef-772b-4fcf-bc01-5a3176c08077
Alex Clark,54,Austin,85468,518-765-4587,WA,68aaa9b2-d933-4205-8a49-ca079664108d
John Adams,48,Austin,68087,729-836-1833,CO,a8346d3f-f1cd-4a9c-9c98-312f93262c58
